Label	Type	ID	Database	
DNA Repair Pathways	Pathway		
Mismatch Repair (MMR)	Pathway	WP531	WikiPathways
Nucleotide Excision Repair (NER)	Pathway	WP4753	WikiPathways
Base Excision Repair (BER)	Pathway	WP4752	WikiPathways
Homologous Recombination 
Repair (HR)	Pathway	WP186	WikiPathways
Non-Homologous End Joining (NHEJ)	Pathway	WP438	WikiPathways
Methyl-Guanine DNA 
Methyltransferase (MGMT)	Unknown		
Fanconi Anemia Pathway (FA)	Unknown		
Trans-Lesion Synthesis (TLS)	Unknown		
ATM	GeneProduct	ENSG00000149311	Ensembl
ATR	GeneProduct	ENSG00000175054	Ensembl
Alternative End-Joining (Alt-EJ)	Unknown		
RPA1	GeneProduct	ENSG00000132383	Ensembl
RPA2	GeneProduct	ENSG00000117748	Ensembl
RPA3	GeneProduct	ENSG00000106399	Ensembl
RFC1	GeneProduct	ENSG00000035928	Ensembl
MSH2	GeneProduct	ENSG00000095002	Ensembl
MSH3	GeneProduct	ENSG00000113318	Ensembl
MSH6	GeneProduct	ENSG00000116062	Ensembl
RFC2	GeneProduct	ENSG00000049541	Ensembl
RFC3	GeneProduct	ENSG00000133119	Ensembl
RFC4	GeneProduct	ENSG00000163918	Ensembl
RFC5
	GeneProduct	ENSG00000111445	Ensembl
EXO1	GeneProduct	ENSG00000174371	Ensembl
PCNA	GeneProduct	ENSG00000132646	Ensembl
MLH1	GeneProduct	ENSG00000076242	Ensembl
PMS2	GeneProduct	ENSG00000122512	Ensembl
POLE	GeneProduct	ENSG00000177084	Ensembl
POLE2	GeneProduct	ENSG00000100479	Ensembl
POLE3	GeneProduct	ENSG00000148229	Ensembl
POLE4	GeneProduct	ENSG00000115350	Ensembl
POLD1	GeneProduct	ENSG00000062822	Ensembl
POLD2	GeneProduct	ENSG00000106628	Ensembl
POLD3	GeneProduct	ENSG00000077514	Ensembl
POLD4	GeneProduct	ENSG00000175482	Ensembl
LIG1	GeneProduct	ENSG00000105486	Ensembl
RBX1	GeneProduct	ENSG00000100387	Ensembl
DDB1	GeneProduct	ENSG00000167986	Ensembl
DDB2	GeneProduct	ENSG00000134574	Ensembl
CUL4A	GeneProduct	ENSG00000139842	Ensembl
CUL4B	GeneProduct	ENSG00000158290	Ensembl
XPC	GeneProduct	ENSG00000154767	Ensembl
XPA	GeneProduct	ENSG00000136936	Ensembl
RAD23A	GeneProduct	ENSG00000179262	Ensembl
RAD23B	GeneProduct	ENSG00000119318	Ensembl
CETN2	GeneProduct	ENSG00000147400	Ensembl
ERCC1	GeneProduct	ENSG00000012061	Ensembl
ERCC2	GeneProduct	ENSG00000104884	Ensembl
ERCC3	GeneProduct	ENSG00000163161	Ensembl
ERCC4	GeneProduct	ENSG00000175595	Ensembl
ERCC5
	GeneProduct	ENSG00000134899	Ensembl
ERCC6	GeneProduct	ENSG00000225830	Ensembl
ERCC8	GeneProduct	ENSG00000049167	Ensembl
CDK7	GeneProduct	ENSG00000134058	Ensembl
MNAT1	GeneProduct	ENSG00000020426	Ensembl
CCNH	GeneProduct	ENSG00000134480	Ensembl
GTF2H5	GeneProduct	ENSG00000272047	Ensembl
GTF2H2	GeneProduct	ENSG00000145736	Ensembl
GTF2H1	GeneProduct	ENSG00000110768	Ensembl
GTF2H3	GeneProduct	ENSG00000111358	Ensembl
GTF2H4	GeneProduct	ENSG00000213780	Ensembl
RPA1	GeneProduct	ENSG00000132383	Ensembl
RPA2	GeneProduct	ENSG00000117748	Ensembl
RPA3	GeneProduct	ENSG00000106399	Ensembl
POLE	GeneProduct	ENSG00000177084	Ensembl
POLE2	GeneProduct	ENSG00000100479	Ensembl
POLE3	GeneProduct	ENSG00000148229	Ensembl
POLE4	GeneProduct	ENSG00000115350	Ensembl
POLD1	GeneProduct	ENSG00000062822	Ensembl
POLD2	GeneProduct	ENSG00000106628	Ensembl
POLD3	GeneProduct	ENSG00000077514	Ensembl
POLD4	GeneProduct	ENSG00000175482	Ensembl
PCNA	GeneProduct	ENSG00000132646	Ensembl
RFC1	GeneProduct	ENSG00000035928	Ensembl
RFC2	GeneProduct	ENSG00000049541	Ensembl
RFC3	GeneProduct	ENSG00000133119	Ensembl
RFC4	GeneProduct	ENSG00000163918	Ensembl
RFC5
	GeneProduct	ENSG00000111445	Ensembl
LIG1	GeneProduct	ENSG00000105486	Ensembl
XRCC4	GeneProduct	ENSG00000152422	Ensembl
XRCC5	GeneProduct	ENSG00000079246	Ensembl
XRCC6	GeneProduct	ENSG00000196419	Ensembl
WRN	GeneProduct	ENSG00000165392	Ensembl
PRKDC	GeneProduct	ENSG00000253729	Ensembl
DCLRE1C	GeneProduct	ENSG00000152457	Ensembl
POLM	GeneProduct	ENSG00000122678	Ensembl
POLL	GeneProduct	ENSG00000166169	Ensembl
LIG4	GeneProduct	ENSG00000174405	Ensembl
NHEJ1	GeneProduct	ENSG00000187736	Ensembl
OGG1	GeneProduct	ENSG00000114026	Ensembl
NTHL1	GeneProduct	ENSG00000065057	Ensembl
NEIL2	GeneProduct	ENSG00000154328	Ensembl
NEIL3	GeneProduct	ENSG00000109674	Ensembl
APEX1	GeneProduct	ENSG00000100823	Ensembl
APEX2	GeneProduct	ENSG00000169188	Ensembl
PNKP	GeneProduct	ENSG00000039650	Ensembl
XRCC1	GeneProduct	ENSG00000073050	Ensembl
POLB	GeneProduct	ENSG00000070501	Ensembl
POLL	GeneProduct	ENSG00000166169	Ensembl
PARP1	GeneProduct	ENSG00000143799	Ensembl
PARP2	GeneProduct	ENSG00000129484	Ensembl
HMGB1	GeneProduct	ENSG00000189403	Ensembl
LIG1	GeneProduct	ENSG00000105486	Ensembl
LIG3	GeneProduct	ENSG00000005156	Ensembl
UNG	GeneProduct	ENSG00000076248	Ensembl
SMUG1	GeneProduct	ENSG00000123415	Ensembl
MUTYH	GeneProduct	ENSG00000132781	Ensembl
MPG	GeneProduct	ENSG00000103152	Ensembl
MBD4	GeneProduct	ENSG00000129071	Ensembl
TDG	GeneProduct	ENSG00000139372	Ensembl
