Label	Type	ID	Database	
SN-38G	Metabolite	CHEBI:8990	ChEBI
UGT1A10	GeneProduct	54575	Entrez Gene
ABCC2	GeneProduct	1244	Entrez Gene
Irinotecan	Metabolite	CHEBI:80630	ChEBI
NPC1	GeneProduct	4864	Entrez Gene
CES2	GeneProduct	8824	Entrez Gene
CES1	GeneProduct	1066	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
BCHE	GeneProduct	590	Entrez Gene
ABCC1	GeneProduct	4363	Entrez Gene
CES2	GeneProduct	8824	Entrez Gene
SN-38	Metabolite	CHEBI:8988	ChEBI
SN-38G	Metabolite	CHEBI:8990	ChEBI
SN-38	Metabolite	CHEBI:8988	ChEBI
CES1	GeneProduct	1066	Entrez Gene
ABCC2	GeneProduct	1244	Entrez Gene
ABCC1	GeneProduct	4363	Entrez Gene
UGT1A9	GeneProduct	54600	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
APC	Metabolite	10077584	PubChem-compound
CES1	GeneProduct	1066	Entrez Gene
UGT1A1	GeneProduct	54658	Entrez Gene
ABCC2	GeneProduct	1244	Entrez Gene
UGT1A1	GeneProduct	54658	Entrez Gene
ABCC1	GeneProduct	4363	Entrez Gene
M4	Metabolite		
CYP3A5	GeneProduct	1577	Entrez Gene
SN-38	Metabolite	CHEBI:8988	ChEBI
CES2	GeneProduct	8824	Entrez Gene
ABCG2	GeneProduct	9429	Entrez Gene
Irinotecan	Metabolite	CHEBI:80630	ChEBI
CYP3A5	GeneProduct	1577	Entrez Gene
CES1	GeneProduct	1066	Entrez Gene
SLCO1B1	GeneProduct	10599	Entrez Gene
Irinotecan	Metabolite	CHEBI:80630	ChEBI
CES2	GeneProduct	8824	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
