Label	Type	ID	Database	Comment
CO2	Metabolite	CHEBI:16526	chebi:16526	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
Phenylpyruvate	Metabolite	CHEBI:30851	chebi:30851	
ADH1	GeneProduct	S000005446	sgd:S000005446	
ADH5	GeneProduct	S000000349	sgd:S000000349	
PDC1	GeneProduct	S000004034	sgd:S000004034	
Indolepyruvate	Metabolite	HMDB0060484	hmdb:HMDB0060484	
ARO8	GeneProduct	YGL202W	ensembl:YGL202W	
L-tryptophan	Metabolite	73-22-3	cas:73-22-3	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
Indole-3-ethanol	Metabolite	CHEBI:17890	chebi:17890	
PDC5	GeneProduct	S000004124	sgd:S000004124	
ARO9	GeneProduct	YHR137W	ensembl:YHR137W	
Indoleacetaldehyde	Metabolite	CHEBI:18086	chebi:18086	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
PDC6	GeneProduct	S000003319	sgd:S000003319	
SFA1	GeneProduct	S000002327	sgd:S000002327	
ADH2	GeneProduct	S000004918	sgd:S000004918	
L-phenylalanine	Metabolite	63-91-2	cas:63-91-2	
ADH4	GeneProduct	S000003225	sgd:S000003225	
ADH3	GeneProduct	S000004688	sgd:S000004688	
ARO10	GeneProduct	S000002788	sgd:S000002788	
NADH	Metabolite	53-84-9	cas:53-84-9	
