Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Phenylpyruvate	Metabolite	chebi:30851	Ce:CHEBI:30851:T						wikidata:Q425030	chebi:30851;chebi:30851	inchikey:BTNMPGBKDVTSJY-UHFFFAOYSA-N
Indolepyruvate	Metabolite	hmdb:HMDB0060484	Ch:HMDB0060484:T							chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Indole-3-ethanol	Metabolite	chebi:17890	Ce:CHEBI:17890:T						wikidata:Q5479351	chebi:17890;chebi:17890	inchikey:MBBOMCVGYCRMEA-UHFFFAOYSA-N
Indoleacetaldehyde	Metabolite	chebi:18086	Ce:CHEBI:18086:T						wikidata:Q27102813	chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-phenylalanine	Metabolite	cas:63-91-2	Ca:63-91-2:T						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ADH1	GeneProduct	sgd:S000005446	D:S000005446:T								
ADH5	GeneProduct	sgd:S000000349	D:S000000349:T								
PDC1	GeneProduct	sgd:S000004034	D:S000004034:T								
ARO8	GeneProduct	ensembl:YGL202W	En:YGL202W:T								
PDC5	GeneProduct	sgd:S000004124	D:S000004124:T								
ARO9	GeneProduct	ensembl:YHR137W	En:YHR137W:T								
PDC6	GeneProduct	sgd:S000003319	D:S000003319:T								
SFA1	GeneProduct	sgd:S000002327	D:S000002327:T								
ADH2	GeneProduct	sgd:S000004918	D:S000004918:T								
ADH4	GeneProduct	sgd:S000003225	D:S000003225:T								
ADH3	GeneProduct	sgd:S000004688	D:S000004688:T								
ARO10	GeneProduct	sgd:S000002788	D:S000002788:T								
