Label	Type	ID	Database	Comment
CO2	Metabolite	CHEBI:16526	ChEBI	
2-oxoglutarate	Metabolite	CHEBI:16810	ChEBI	
Phenylpyruvate	Metabolite	CHEBI:30851	ChEBI	
ADH1	GeneProduct	S000005446	SGD	
ADH5	GeneProduct	S000000349	SGD	
PDC1	GeneProduct	S000004034	SGD	
Indolepyruvate	Metabolite	HMDB0060484	HMDB	
ARO8	GeneProduct	YGL202W	Ensembl	
L-tryptophan	Metabolite	73-22-3	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
Indole-3-ethanol	Metabolite	CHEBI:17890	ChEBI	
PDC5	GeneProduct	S000004124	SGD	
ARO9	GeneProduct	YHR137W	Ensembl	
Indoleacetaldehyde	Metabolite	CHEBI:18086	ChEBI	
NAD	Metabolite	HMDB0000902	HMDB	
PDC6	GeneProduct	S000003319	SGD	
SFA1	GeneProduct	S000002327	SGD	
ADH2	GeneProduct	S000004918	SGD	
L-phenylalanine	Metabolite	63-91-2	CAS	
ADH4	GeneProduct	S000003225	SGD	
ADH3	GeneProduct	S000004688	SGD	
ARO10	GeneProduct	S000002788	SGD	
NADH	Metabolite	53-84-9	CAS	
