Label	Type	ID	Database	Comment
Alas2	GeneProduct	11656	ncbigene:11656	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Porphobilinogen	Metabolite	487-90-1	cas:487-90-1	
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Fech	GeneProduct	14151	ncbigene:14151	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	
Ppox	GeneProduct	19044	ncbigene:19044	
Uroporphyrinogen III	Metabolite	1976-85-8	cas:1976-85-8	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Cpox	GeneProduct	12892	ncbigene:12892	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Type your comment here
Hmbs	GeneProduct	15288	ncbigene:15288	
Coproporphyrinogen III	Metabolite	2624-63-7	cas:2624-63-7	
Porphobilinogen	Metabolite	487-90-1	cas:487-90-1	
Hydroxymethylbilane	Metabolite	CHEBI:16645	chebi:16645	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Alas1	GeneProduct	11655	ncbigene:11655	
Alad	GeneProduct	17025	ncbigene:17025	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Uros	GeneProduct	22276	ncbigene:22276	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
protoheme	Metabolite	14875-96-8	cas:14875-96-8	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Protoporphyrin IX	Metabolite	553-12-8	cas:553-12-8	
Urod	GeneProduct	22275	ncbigene:22275	
