Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Porphobilinogen	Metabolite	cas:487-90-1	Ca:487-90-1:T						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Uroporphyrinogen III	Metabolite	cas:1976-85-8	Ca:1976-85-8:T						wikidata:Q897727	chebi:15437;chebi:15437	inchikey:HUHWZXWWOFSFKF-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T	Type your comment here						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Coproporphyrinogen III	Metabolite	cas:2624-63-7	Ca:2624-63-7:T						wikidata:Q2468481	chebi:15439;chebi:15439	inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N
Porphobilinogen	Metabolite	cas:487-90-1	Ca:487-90-1:T						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
Hydroxymethylbilane	Metabolite	chebi:16645	Ce:CHEBI:16645:T						wikidata:Q2639442	chebi:16645;chebi:16645	inchikey:WDFJYRZCZIUBPR-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
protoheme	Metabolite	cas:14875-96-8	Ca:14875-96-8:T						wikidata:Q620084	chebi:26355;chebi:17627;chebi:17627;chebi:26355	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Protoporphyrin IX	Metabolite	cas:553-12-8	Ca:553-12-8:T						wikidata:Q619815	chebi:15430;chebi:15430	inchikey:KSFOVUSSGSKXFI-UJJXFSCMSA-N;inchikey:ZCFFYALKHPIRKJ-UHFFFAOYSA-N
Alas2	GeneProduct	ncbigene:11656	L:11656:T								
Fech	GeneProduct	ncbigene:14151	L:14151:T								
Ppox	GeneProduct	ncbigene:19044	L:19044:T								
Cpox	GeneProduct	ncbigene:12892	L:12892:T								
Hmbs	GeneProduct	ncbigene:15288	L:15288:T								
Alas1	GeneProduct	ncbigene:11655	L:11655:T								
Alad	GeneProduct	ncbigene:17025	L:17025:T								
Uros	GeneProduct	ncbigene:22276	L:22276:T								
Urod	GeneProduct	ncbigene:22275	L:22275:T								
