Label	Type	ID	Database	Comment
Alas2	GeneProduct	11656	Entrez Gene	
O2	Metabolite	HMDB0001377	HMDB	
Porphobilinogen	Metabolite	487-90-1	CAS	
NH3	Metabolite	HMDB0000051	HMDB	
H2O2	Metabolite	HMDB0003125	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
Fech	GeneProduct	14151	Entrez Gene	
CoA	Metabolite	HMDB0001423	HMDB	
Ppox	GeneProduct	19044	Entrez Gene	
Uroporphyrinogen III	Metabolite	1976-85-8	CAS	
CO2	Metabolite	HMDB0001967	HMDB	
Cpox	GeneProduct	12892	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	Type your comment here
Hmbs	GeneProduct	15288	Entrez Gene	
Coproporphyrinogen III	Metabolite	2624-63-7	CAS	
Porphobilinogen	Metabolite	487-90-1	CAS	
Hydroxymethylbilane	Metabolite	CHEBI:16645	ChEBI	
CO2	Metabolite	HMDB0001967	HMDB	
Alas1	GeneProduct	11655	Entrez Gene	
Alad	GeneProduct	17025	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
Uros	GeneProduct	22276	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
protoheme	Metabolite	14875-96-8	CAS	
CO2	Metabolite	HMDB0001967	HMDB	
Protoporphyrin IX	Metabolite	553-12-8	CAS	
Urod	GeneProduct	22275	Entrez Gene	
