Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Phosphate	Metabolite	hmdb:HMDB0001429	""						chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004	chemspider:979	hmdb:HMDB0001429	kegg.compound:C00009	
Water	Metabolite	hmdb:HMDB0002111	""						chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538	""						chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N	pubchem.compound:5957	chemspider:5742	hmdb:HMDB0000538	kegg.compound:C00002	
NADP	Metabolite	hmdb:HMDB0000217	""						chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N	pubchem.compound:5885	chemspider:5674	hmdb:HMDB0000217	kegg.compound:C00006	
Nicotinamide ribotide	Metabolite	hmdb:HMDB0000229	""						chebi:14648	inchikey:DAYLJWODMCOQEW-TURQNECASA-O	pubchem.compound:14181	chemspider:13554	hmdb:HMDB0000229	kegg.compound:C00455	
NAD	Metabolite	hmdb:HMDB0000902	""						chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N	pubchem.compound:5892	chemspider:5682	hmdb:HMDB0000902	kegg.compound:C00003	
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	""						chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N	pubchem.compound:1038	chemspider:1010	hmdb:HMDB0059597	kegg.compound:C00080	
Adenosinemonophosphate	Metabolite	hmdb:HMDB0000045	""						chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N	pubchem.compound:6083	chemspider:5858	hmdb:HMDB0000045	kegg.compound:C00020	
Nicotinamideriboside	Metabolite	hmdb:HMDB0000855	""						chebi:15927	inchikey:JLEBZPBDRKPWTD-TURQNECASA-O	pubchem.compound:439924	chemspider:388956	hmdb:HMDB0000855	kegg.compound:C03150	
ADP	Metabolite	hmdb:HMDB0001341	""						chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
Pyrophosphate	Metabolite	hmdb:HMDB0000250	""						chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023		hmdb:HMDB0000250	kegg.compound:C00013	
nadR	GeneProduct	ensembl:EBESCG00000001171	""												
nudC	GeneProduct	ensembl:EBESCG00000003522	""												
