Label	Type	ID	Database	Comment
NADPphosphatase	GeneProduct			
Phosphate	Metabolite	HMDB0001429	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Adenosinetriphosphate	Metabolite	HMDB0000538	HMDB	
5′-nucleotidase	GeneProduct			
nadR	GeneProduct	EBESCG00000001171	Ensembl	
NADP	Metabolite	HMDB0000217	HMDB	
Nicotinamide ribotide	Metabolite	HMDB0000229	HMDB	
nudC	GeneProduct	EBESCG00000003522	Ensembl	
NAD	Metabolite	HMDB0000902	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Adenosinemonophosphate	Metabolite	HMDB0000045	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
Nicotinamideriboside	Metabolite	HMDB0000855	HMDB	
Nicotinamide ribotide	Metabolite	HMDB0000229	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
NAD	Metabolite	HMDB0000902	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Adenosinetriphosphate	Metabolite	HMDB0000538	HMDB	
Pyrophosphate	Metabolite	HMDB0000250	HMDB	
nadR	GeneProduct	EBESCG00000001171	Ensembl	
