Label	Type	ID	Database	Comment
Pla2g5	Protein	18784	ncbigene:18784	
GP	Metabolite	CHEBI:37739	chebi:37739	
AA	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
Pla2g6	Protein	53357	ncbigene:53357	
Pla2g4a	Protein	18783	ncbigene:18783	
Pla2g4b	Protein	211429	ncbigene:211429	
Ptgs1	Protein	74451	ncbigene:74451	
Ptgs2	Protein	19225	ncbigene:19225	
Ptgs1	Protein	74451	ncbigene:74451	
Ptgs2	Protein	19225	ncbigene:19225	
PGG2	Metabolite	LMFA03010009	lipidmaps:LMFA03010009	
PGH2	Metabolite	LMFA03010010	lipidmaps:LMFA03010010	
PGE2	Metabolite	LMFA03010003	lipidmaps:LMFA03010003	
Ptges	Protein	64292	ncbigene:64292	
PGF2a	Metabolite	LMFA03010002	lipidmaps:LMFA03010002	
PGD2	Metabolite	Q419750	wikidata:Q419750	
PGJ2	Metabolite	Q27088353	wikidata:Q27088353	
15-deoxy-PGJ2	Metabolite	5311211	pubchem.compound:5311211	
15-deoxy-PGD2	Metabolite	5283052	pubchem.compound:5283052	
Ptgds	Protein	O09114	uniprot:O09114	
5-HETE	Metabolite	70608-72-9	cas:70608-72-9	
11-HETE	Metabolite	Q27140010	wikidata:Q27140010	
Alox5	Protein	11689	ncbigene:11689	
