Label	Type	ID	Database	
Pla2g5	Protein	18784	Entrez Gene
GP	Metabolite	CHEBI:37739	ChEBI
AA	Metabolite	LMFA01030001	LIPID MAPS
Pla2g6	Protein	53357	Entrez Gene
Pla2g4a	Protein	18783	Entrez Gene
Pla2g4b	Protein	211429	Entrez Gene
Ptgs1	Protein	74451	Entrez Gene
Ptgs2	Protein	19225	Entrez Gene
Ptgs1	Protein	74451	Entrez Gene
Ptgs2	Protein	19225	Entrez Gene
PGG2	Metabolite	LMFA03010009	LIPID MAPS
PGH2	Metabolite	LMFA03010010	LIPID MAPS
PGE2	Metabolite	LMFA03010003	LIPID MAPS
Ptges	Protein	64292	Entrez Gene
PGF2a	Metabolite	LMFA03010002	LIPID MAPS
PGD2	Metabolite	Q419750	Wikidata
PGJ2	Metabolite	Q27088353	Wikidata
15-deoxy-PGJ2	Metabolite	5311211	PubChem-compound
15-deoxy-PGD2	Metabolite	5283052	PubChem-compound
Ptgds	Protein	O09114	Uniprot-TrEMBL
5-HETE	Metabolite	70608-72-9	CAS
11-HETE	Metabolite	Q27140010	Wikidata
Alox5	Protein	11689	Entrez Gene
