Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GP	Metabolite	chebi:37739	Ce:CHEBI:37739:T						wikidata:Q420004	chebi:37739;chebi:37739	
AA	Metabolite	lipidmaps:LMFA01030001	Lm:LMFA01030001:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGG2	Metabolite	lipidmaps:LMFA03010009	Lm:LMFA03010009:T						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
PGH2	Metabolite	lipidmaps:LMFA03010010	Lm:LMFA03010010:T						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE2	Metabolite	lipidmaps:LMFA03010003	Lm:LMFA03010003:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
PGF2a	Metabolite	lipidmaps:LMFA03010002	Lm:LMFA03010002:T						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
PGD2	Metabolite	wikidata:Q419750	Wd:Q419750:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
PGJ2	Metabolite	wikidata:Q27088353	Wd:Q27088353:T						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15-deoxy-PGJ2	Metabolite	pubchem.compound:5311211	Cpc:5311211:T						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
15-deoxy-PGD2	Metabolite	pubchem.compound:5283052	Cpc:5283052:T						wikidata:Q27070776		inchikey:QUGBPWLPAUHDTI-PLGLXCLHSA-N
5-HETE	Metabolite	cas:70608-72-9	Ca:70608-72-9:T						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
11-HETE	Metabolite	wikidata:Q27140010	Wd:Q27140010:T						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
Pla2g5	Protein	ncbigene:18784	L:18784:T								
Pla2g6	Protein	ncbigene:53357	L:53357:T								
Pla2g4a	Protein	ncbigene:18783	L:18783:T								
Pla2g4b	Protein	ncbigene:211429	L:211429:T								
Ptgs1	Protein	ncbigene:74451	L:74451:T								
Ptgs2	Protein	ncbigene:19225	L:19225:T								
Ptgs1	Protein	ncbigene:74451	L:74451:T								
Ptgs2	Protein	ncbigene:19225	L:19225:T								
Ptges	Protein	ncbigene:64292	L:64292:T								
Ptgds	Protein	uniprot:O09114	S:O09114:T								
Alox5	Protein	ncbigene:11689	L:11689:T								
