Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
acadl	GeneProduct	ncbigene:394156	L:394156:T								
zgc:101627	GeneProduct	ncbigene:492806	L:492806:T								
acadm	GeneProduct	ncbigene:406283	L:406283:T								
zgc:112155	GeneProduct	ncbigene:550422	L:550422:T								
DCI	GeneProduct	ncbigene:334101	L:334101:T								
zgc:77634	GeneProduct	ncbigene:393839	L:393839:T								
zgc:77526	GeneProduct	ncbigene:404600	L:404600:T								
zgc:92400	GeneProduct	ncbigene:445288	L:445288:T								
zgc:64067	GeneProduct	ncbigene:322180	L:322180:T								
zgc:86777	GeneProduct	ncbigene:445121	L:445121:T								
HADHA	GeneProduct	ncbigene:553401	L:553401:T	similiar to: ECHA_RAT							
ACSL3	GeneProduct	ncbigene:559656	L:559656:T								
acsl4	GeneProduct	ncbigene:393622	L:393622:T								
SLC25A20	GeneProduct	ncbigene:393833	L:393833:T								
ACSL1	GeneProduct	ncbigene:555308	L:555308:T								
