Label	Type	ID	Database	Comment
SLC25A20	GeneProduct	393833	ncbigene:393833	
acadl	GeneProduct	394156	ncbigene:394156	
zgc:92400	GeneProduct	445288	ncbigene:445288	
zgc:77526	GeneProduct	404600	ncbigene:404600	
zgc:101627	GeneProduct	492806	ncbigene:492806	
zgc:77634	GeneProduct	393839	ncbigene:393839	
ACSL2	GeneProduct			
zgc:112155	GeneProduct	550422	ncbigene:550422	
HADHA	GeneProduct	553401	ncbigene:553401	similiar to: ECHA_RAT
ACSL3	GeneProduct	559656	ncbigene:559656	
acadm	GeneProduct	406283	ncbigene:406283	
CPT1A	GeneProduct			
zgc:86777	GeneProduct	445121	ncbigene:445121	
DCI	GeneProduct	334101	ncbigene:334101	
acsl4	GeneProduct	393622	ncbigene:393622	
ACSL1	GeneProduct	555308	ncbigene:555308	
zgc:64067	GeneProduct	322180	ncbigene:322180	
