Label	Type	ID	Database	
acadl	GeneProduct	394156	Entrez Gene
zgc:101627	GeneProduct	492806	Entrez Gene
acadm	GeneProduct	406283	Entrez Gene
ACSL2	GeneProduct		
zgc:112155	GeneProduct	550422	Entrez Gene
DCI	GeneProduct	334101	Entrez Gene
zgc:77634	GeneProduct	393839	Entrez Gene
zgc:77526	GeneProduct	404600	Entrez Gene
zgc:92400	GeneProduct	445288	Entrez Gene
zgc:64067	GeneProduct	322180	Entrez Gene
CPT1A	GeneProduct		
zgc:86777	GeneProduct	445121	Entrez Gene
HADHA	GeneProduct	553401	Entrez Gene
ACSL3	GeneProduct	559656	Entrez Gene
acsl4	GeneProduct	393622	Entrez Gene
SLC25A20	GeneProduct	393833	Entrez Gene
ACSL1	GeneProduct	555308	Entrez Gene
