Label	Type	ID	Database	
Cholesterol	Metabolite		
ABCA1	GeneProduct	481651	Entrez Gene
APOA1	GeneProduct	479427	Entrez Gene
APOA4	GeneProduct	489392	Entrez Gene
APOC2	GeneProduct	442969	Entrez Gene
APOC3	GeneProduct	442970	Entrez Gene
APOC1	GeneProduct	476437	Entrez Gene
Phospholipid	Metabolite	C00865	KEGG Compound
VLDL	Metabolite	CHEBI:39027	ChEBI
LOC486962	GeneProduct	486962	Entrez Gene
SCARB1	GeneProduct	486241	Entrez Gene
Cholesterol ester	Metabolite	C02530	KEGG Compound
PLTP	GeneProduct	485903	Entrez Gene
Statin	Metabolite		
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
LCAT	GeneProduct	479680	Entrez Gene
LDLR	GeneProduct		
IDL	Metabolite	C01834	KEGG Compound
DGAT1	GeneProduct	482093	Entrez Gene
TRNP	GeneProduct		
LPL	GeneProduct	403626	Entrez Gene
HDL	Metabolite	CHEBI:39025	ChEBI
LIPC	GeneProduct	478320	Entrez Gene
Fatty acid	Metabolite	C00162	KEGG Compound
SOAT1	GeneProduct	490325	Entrez Gene
APOE	GeneProduct	476438	Entrez Gene
Cholic Acid	Metabolite		
Cholesterol	Metabolite		
LRP1	GeneProduct	481124	Entrez Gene
LDL	Metabolite	CHEBI:39026	ChEBI
CETP	GeneProduct		
HMGCR	GeneProduct	479182	Entrez Gene
Triglyceride	Metabolite	C00422	KEGG Compound
