Label	Type	ID	Database	
SHC1	Protein	ENSBTAG00000019838	Ensembl
STAT5A	Protein	ENSBTAG00000009496	Ensembl
RALA	Protein	ENSBTAG00000006661	Ensembl
NEDD4	Protein	ENSBTAG00000013793	Ensembl
ELK4	Protein	ENSBTAG00000004953	Ensembl
MAPK1	Protein	ENSBTAG00000010312	Ensembl
MAPK8	Protein	ENSBTAG00000007876	Ensembl
ARHGEF1	Protein	ENSBTAG00000018912	Ensembl
STMN1	Protein	ENSBTAG00000026505	Ensembl
STAT1	Protein	ENSBTAG00000007867	Ensembl
EPS15L1	Protein	ENSBTAG00000009990	Ensembl
SH3GL3	Protein	ENSBTAG00000018004	Ensembl
EGF	Protein		
INPP5D	Protein	ENSBTAG00000020173	Ensembl
PTPN5	Protein	ENSBTAG00000020257	Ensembl
ATF1	Protein	ENSBTAG00000018131	Ensembl
GRB10	Protein	ENSBTAG00000017086	Ensembl
ERRFI1	Protein	ENSBTAG00000006609	Ensembl
GRIM19	Protein		
MAP3K1	Protein	ENSBTAG00000013790	Ensembl
PTK6	Protein	ENSBTAG00000044091	Ensembl
RPS6KA2	Protein	ENSBTAG00000021741	Ensembl
CSK	Protein	ENSBTAG00000021424	Ensembl
PCNA	Protein	ENSBTAG00000006065	Ensembl
KRAS	Protein		
LIMK2	Protein	ENSBTAG00000010662	Ensembl
RASA1	Protein	ENSBTAG00000009565	Ensembl
ARF6	Protein	ENSBTAG00000045980	Ensembl
IQGAP1	Protein	ENSBTAG00000013060	Ensembl
EGFR	Protein	ENSBTAG00000011628	Ensembl
SP1	Protein	ENSBTAG00000003021	Ensembl
BRAF	Protein	ENSBTAG00000021761	Ensembl
DOK2	Protein	ENSBTAG00000003341	Ensembl
PTPRR	Protein	ENSBTAG00000015311	Ensembl
CRK	Protein	ENSBTAG00000005665	Ensembl
SH2D2A	Protein	ENSBTAG00000024470	Ensembl
MAPK9	Protein	ENSBTAG00000004709	Ensembl
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl
RPS6KA3	Protein	ENSBTAG00000017639	Ensembl
RIN1	Protein	ENSBTAG00000017681	Ensembl
CAV2	Protein	ENSBTAG00000045584	Ensembl
E2F1	Protein	ENSBTAG00000003971	Ensembl
VAV2	Protein	ENSBTAG00000004511	Ensembl
SOS2	Protein	ENSBTAG00000005550	Ensembl
PTPN12	Protein	ENSBTAG00000003825	Ensembl
MTOR	Protein	ENSBTAG00000015325	Ensembl
NCK2	Protein	ENSBTAG00000015205	Ensembl
MAP3K3	Protein	ENSBTAG00000008151	Ensembl
RALGDS	Protein	ENSBTAG00000004194	Ensembl
VAV3	Protein	ENSBTAG00000031575	Ensembl
CAMK2A	Protein	ENSBTAG00000020087	Ensembl
STAT3	Protein	ENSBTAG00000021523	Ensembl
MAPK4	Protein	ENSBTAG00000009907	Ensembl
SOS1	Protein	ENSBTAG00000011643	Ensembl
GAB2	Protein		
RAP1A	Protein	ENSBTAG00000014710	Ensembl
TWIST1	Rna	ENSBTAG00000046922	Ensembl
JAK1	Protein	ENSBTAG00000003147	Ensembl
CDC42	Protein	ENSBTAG00000001700	Ensembl
NCOA3	Protein	ENSBTAG00000007489	Ensembl
ATXN2	Protein	ENSBTAG00000022069	Ensembl
RAB5A	Protein	ENSBTAG00000046385	Ensembl
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl
MAPK14	Protein	ENSBTAG00000020783	Ensembl
ASAP1	Protein	ENSBTAG00000003185	Ensembl
SYNJ1	Protein	ENSBTAG00000003063	Ensembl
MAP2K1	Protein	ENSBTAG00000033983	Ensembl
RAF1	Protein	ENSBTAG00000045748	Ensembl
EPN1	Protein	ENSBTAG00000046996	Ensembl
MYBL2	Rna	ENSBTAG00000007783	Ensembl
NCK1	Protein	ENSBTAG00000018427	Ensembl
STAMBP	Protein	ENSBTAG00000009600	Ensembl
CAV1	Protein	ENSBTAG00000017869	Ensembl
STAM2	Protein	ENSBTAG00000001887	Ensembl
SHC1	Protein	ENSBTAG00000019838	Ensembl
HGS	Protein	ENSBTAG00000000411	Ensembl
MAP2K2	Protein	ENSBTAG00000024450	Ensembl
CREB1	Protein	ENSBTAG00000005474	Ensembl
EGFR	Protein	ENSBTAG00000011628	Ensembl
PLCG1	Protein	ENSBTAG00000017584	Ensembl
ERBB2	Protein	ENSBTAG00000021798	Ensembl
SPRY2	Protein	ENSBTAG00000001774	Ensembl
INPPL1	Protein	ENSBTAG00000019167	Ensembl
AURKA	Rna	ENSBTAG00000013009	Ensembl
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl
MAP4K1	Protein	ENSBTAG00000021145	Ensembl
RICTOR	Protein	ENSBTAG00000006697	Ensembl
USP6NL	Protein	ENSBTAG00000019488	Ensembl
RPS6KA5	Protein	ENSBTAG00000010906	Ensembl
PTK2B	Protein	ENSBTAG00000005958	Ensembl
PIK3R2	Protein		
PLD2	Protein	ENSBTAG00000013392	Ensembl
EPS8	Protein	ENSBTAG00000000369	Ensembl
RAC1	Protein	ENSBTAG00000009233	Ensembl
ABI1	Protein	ENSBTAG00000005136	Ensembl
PLSCR2	Protein	ENSBTAG00000022227	Ensembl
EGFR	Protein	ENSBTAG00000011628	Ensembl
PIK3R1	Protein	ENSBTAG00000010989	Ensembl
MEF2D	Protein	ENSBTAG00000046545	Ensembl
GAB1	Protein	ENSBTAG00000002813	Ensembl
PLCE1	Protein	ENSBTAG00000018966	Ensembl
PRKCSH	Protein	ENSBTAG00000017490	Ensembl
DNM1	Protein	ENSBTAG00000011307	Ensembl
JUN	Protein	ENSBTAG00000004037	Ensembl
PIAS3	Protein	ENSBTAG00000021634	Ensembl
SH3GL2	Protein	ENSBTAG00000014103	Ensembl
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl
ROCK1	Protein	ENSBTAG00000008403	Ensembl
MAP3K4	Protein	ENSBTAG00000020079	Ensembl
PRKCD	Protein	ENSBTAG00000008719	Ensembl
AP2B1	Protein	ENSBTAG00000020316	Ensembl
AKT1	Protein	ENSBTAG00000017636	Ensembl
FOXO1	Protein	ENSBTAG00000044105	Ensembl
VAV1	Protein	ENSBTAG00000039160	Ensembl
PRKCZ	Protein	ENSBTAG00000014119	Ensembl
RALB	Protein	ENSBTAG00000032021	Ensembl
FOS	Protein	ENSBTAG00000004322	Ensembl
PRKCI	Protein	ENSBTAG00000001403	Ensembl
PRKCA	Protein	ENSBTAG00000001061	Ensembl
SRC	Protein	ENSBTAG00000008938	Ensembl
ITCH	Protein	ENSBTAG00000000308	Ensembl
ABL1	Protein	ENSBTAG00000017976	Ensembl
RALBP1	Protein	ENSBTAG00000021250	Ensembl
MAPK7	Protein	ENSBTAG00000001014	Ensembl
REPS2	Protein	ENSBTAG00000031261	Ensembl
JUND	Protein		
GRB2	Protein	ENSBTAG00000004736	Ensembl
EPS15	Protein	ENSBTAG00000005542	Ensembl
USP8	Protein	ENSBTAG00000011916	Ensembl
PLSCR2	Protein	ENSBTAG00000022227	Ensembl
AP2A1	Protein	ENSBTAG00000019180	Ensembl
HRAS	Protein	ENSBTAG00000046644	Ensembl
PDPK1	Protein	ENSBTAG00000034436	Ensembl
IQSEC1	Protein	ENSBTAG00000003237	Ensembl
PEBP1	Protein	ENSBTAG00000018115	Ensembl
SH3KBP1	Protein	ENSBTAG00000003727	Ensembl
TNK2	Protein	ENSBTAG00000021364	Ensembl
PTPN11	Protein	ENSBTAG00000002048	Ensembl
AP2S1	Protein	ENSBTAG00000010584	Ensembl
PRKCB	Protein	ENSBTAG00000020921	Ensembl
COII	GeneProduct	ENSBTAG00000043556	Ensembl
FOXO4	Protein	ENSBTAG00000004879	Ensembl
FOSB	Protein	ENSBTAG00000008182	Ensembl
PTEN	Protein	ENSBTAG00000009498	Ensembl
NEDD8	Protein	ENSBTAG00000021446	Ensembl
STAM	Protein	ENSBTAG00000002658	Ensembl
GJA1	Protein	ENSBTAG00000001835	Ensembl
CRKL	Protein	ENSBTAG00000045548	Ensembl
JAK2	Protein	ENSBTAG00000012047	Ensembl
MAP2K5	Protein	ENSBTAG00000000218	Ensembl
BCAR1	Protein	ENSBTAG00000012002	Ensembl
MAP3K2	Protein	ENSBTAG00000004216	Ensembl
ELK1	Protein	ENSBTAG00000015817	Ensembl
STAT5B	Protein	ENSBTAG00000010125	Ensembl
PIK3C2B	Protein	ENSBTAG00000024633	Ensembl
STXBP1	Protein	ENSBTAG00000003525	Ensembl
EGFR	Protein	ENSBTAG00000011628	Ensembl
EGFR	Protein	ENSBTAG00000011628	Ensembl
CBLB	Protein	ENSBTAG00000013057	Ensembl
CBL	Protein	ENSBTAG00000006817	Ensembl
CBLC	Protein	ENSBTAG00000009494	Ensembl
SRC	Protein	ENSBTAG00000008938	Ensembl
GRB2	Protein	ENSBTAG00000004736	Ensembl
SOS1	Protein	ENSBTAG00000011643	Ensembl
RALBP1	Protein	ENSBTAG00000021250	Ensembl
CBLB	Protein	ENSBTAG00000013057	Ensembl
CBL	Protein	ENSBTAG00000006817	Ensembl
CBLC	Protein	ENSBTAG00000009494	Ensembl
PRKCSH	Protein	ENSBTAG00000017490	Ensembl
PAK1	Protein	ENSBTAG00000010191	Ensembl
STAT3	Protein	ENSBTAG00000021523	Ensembl
STAT1	Protein	ENSBTAG00000007867	Ensembl
STAT5B	Protein	ENSBTAG00000010125	Ensembl
STAT5A	Protein	ENSBTAG00000009496	Ensembl
CFL1	Protein	ENSBTAG00000021455	Ensembl
PTK2	Protein	ENSBTAG00000009578	Ensembl
EGF	Protein		
AP2M1	Protein	ENSBTAG00000020106	Ensembl
PIAS3	Protein	ENSBTAG00000021634	Ensembl
MEF2A	Protein	ENSBTAG00000010649	Ensembl
SRC	Protein	ENSBTAG00000008938	Ensembl
PXN	Protein		
HRAS	Protein	ENSBTAG00000046644	Ensembl
VAV2	Protein	ENSBTAG00000004511	Ensembl
SP1	Protein	ENSBTAG00000003021	Ensembl
EPS8	Protein	ENSBTAG00000000369	Ensembl
MEF2C	Protein	ENSBTAG00000020701	Ensembl
RPS6KA3	Protein	ENSBTAG00000017639	Ensembl
MAPK4	Protein	ENSBTAG00000009907	Ensembl
MAPK1	Protein	ENSBTAG00000010312	Ensembl
MAPK9	Protein	ENSBTAG00000004709	Ensembl
MAPK8	Protein	ENSBTAG00000007876	Ensembl
MAPK7	Protein	ENSBTAG00000001014	Ensembl
MAP2K2	Protein	ENSBTAG00000024450	Ensembl
MAP2K1	Protein	ENSBTAG00000033983	Ensembl
