Label	Type	ID	Database	
IGHA2	GeneProduct	ENSG00000211890	Ensembl
IGHA1	GeneProduct	ENSG00000211895	Ensembl
CD86	GeneProduct	942	Entrez Gene
TNFRSF1B	GeneProduct	7133	Entrez Gene
LAMB2	GeneProduct	3913	Entrez Gene
IFNG	GeneProduct	3458	Entrez Gene
IGHM	GeneProduct	3507	Entrez Gene
THBS3	GeneProduct	7059	Entrez Gene
VTN	GeneProduct	7448	Entrez Gene
IL2	GeneProduct	3558	Entrez Gene
IL4R	GeneProduct	3566	Entrez Gene
IL2RB	GeneProduct	3560	Entrez Gene
LCK	GeneProduct	3932	Entrez Gene
LAMB1	GeneProduct	3912	Entrez Gene
IL2RG	GeneProduct	3561	Entrez Gene
IL4	GeneProduct	3565	Entrez Gene
COL3A1	GeneProduct	1281	Entrez Gene
CD40	GeneProduct	958	Entrez Gene
COL1A1	GeneProduct	1277	Entrez Gene
LAMC2	GeneProduct	3918	Entrez Gene
COL1A2	GeneProduct	1278	Entrez Gene
CD28	GeneProduct	940	Entrez Gene
CD40LG	GeneProduct	959	Entrez Gene
TNFRSF1A	GeneProduct	7132	Entrez Gene
FN1	GeneProduct	2335	Entrez Gene
CD80	GeneProduct	941	Entrez Gene
IL2RA	GeneProduct	3559	Entrez Gene
LAMC1	GeneProduct	3915	Entrez Gene
ZAP70	GeneProduct	7535	Entrez Gene
LAMA5	GeneProduct	3911	Entrez Gene
THBS1	GeneProduct	7057	Entrez Gene
IL5	GeneProduct	3567	Entrez Gene
IL5RA	GeneProduct	3568	Entrez Gene
