Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK1	Protein	ncbigene:5594	L:5594:T								
FSHB	Protein	ncbigene:2488	L:2488:T								
FSHR	Protein	ncbigene:2492	L:2492:T								
CGA	Protein	ncbigene:1081	L:1081:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
AKT1	Protein	ncbigene:207	L:207:T								
FSHB	Protein	ncbigene:2488	L:2488:T								
CGA	Protein	ncbigene:1081	L:1081:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
TSC2	Protein	ncbigene:7249	L:7249:T								
CREB1	Protein	ncbigene:1385	L:1385:T								
HIST3H3	Protein	ncbigene:8290	L:8290:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
FOXO1	Protein	ncbigene:2308	L:2308:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
GRK6	Protein	ncbigene:2870	L:2870:T								
RPS6KB2	Protein	ncbigene:6199	L:6199:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
EIF4EBP1	Protein	ncbigene:1978	L:1978:T								
SRC	Protein	ncbigene:6714	L:6714:T								
SGK1	Protein	ncbigene:6446	L:6446:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
APPL1	Protein	ncbigene:26060	L:26060:T								
PRKCA	Protein	ncbigene:5578	L:5578:T								
PRKACA	Protein	ncbigene:5566	L:5566:T								
RHEB	Protein	ncbigene:6009	L:6009:T								
FSHR	Protein	ncbigene:2492	L:2492:T								
