Label	Type	ID	Database	Comment
MAPK1	Protein	5594	Entrez Gene	
FSHB	Protein	2488	Entrez Gene	
FSHR	Protein	2492	Entrez Gene	
CGA	Protein	1081	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
FSHB	Protein	2488	Entrez Gene	
CGA	Protein	1081	Entrez Gene	
RPS6	Protein	6194	Entrez Gene	
TSC2	Protein	7249	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
HIST3H3	Protein	8290	Entrez Gene	
RPS6KB1	Protein	6198	Entrez Gene	
FOXO1	Protein	2308	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
GRK6	Protein	2870	Entrez Gene	
RPS6KB2	Protein	6199	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
EIF4EBP1	Protein	1978	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
SGK1	Protein	6446	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
APPL1	Protein	26060	Entrez Gene	
PRKCA	Protein	5578	Entrez Gene	
CYP19A1	Rna	1588	Entrez Gene	
PRKACA	Protein	5566	Entrez Gene	
AREG	Rna	374	Entrez Gene	
BDNF	Rna	627	Entrez Gene	
RHEB	Protein	6009	Entrez Gene	
FSHR	Protein	2492	Entrez Gene	
