Label	Type	ID	Database	Comment
Erythroid Differentiation	Pathway	WP2849	wikipathways:WP2849	
BCR	GeneProduct	ENSG00000186716	ensembl:ENSG00000186716	
PVT1	Rna	ENSG00000249859	ensembl:ENSG00000249859	
Imatinib	Metabolite	HMDB0014757	hmdb:HMDB0014757	
ABL1	GeneProduct	ENSG00000097007	ensembl:ENSG00000097007	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
Proliferation	Pathway	WP2849	wikipathways:WP2849	
ABCB1	GeneProduct	ENSG00000085563	ensembl:ENSG00000085563	
ABCG2	GeneProduct	ENSG00000118777	ensembl:ENSG00000118777	
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
G1/S Cell Cycle Transition	Pathway	WP45	wikipathways:WP45	
SKP2	GeneProduct	ENSG00000145604	ensembl:ENSG00000145604	
CSF1R	GeneProduct	ENSG00000182578	ensembl:ENSG00000182578	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
NOP2	GeneProduct	ENSG00000111641	ensembl:ENSG00000111641	
SPRED2	GeneProduct	ENSG00000198369	ensembl:ENSG00000198369	
LYL1	GeneProduct	ENSG00000104903	ensembl:ENSG00000104903	
PIM1	GeneProduct	ENSG00000137193	ensembl:ENSG00000137193	
PIM2	GeneProduct	ENSG00000102096	ensembl:ENSG00000102096	
Monocyte Differentiation	Pathway	WP2849	wikipathways:WP2849	
CSF1R	GeneProduct	ENSG00000182578	ensembl:ENSG00000182578	
GAB2	GeneProduct	ENSG00000033327	ensembl:ENSG00000033327	
FLT1	GeneProduct	ENSG00000102755	ensembl:ENSG00000102755	
