Label	Type	ID	Database	
Erythroid Differentiation	Pathway	WP2849	WikiPathways
BCR	GeneProduct	ENSG00000186716	Ensembl
PVT1	Rna	ENSG00000249859	Ensembl
Imatinib	Metabolite	HMDB0014757	HMDB
ABL1	GeneProduct	ENSG00000097007	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
Proliferation	Pathway	WP2849	WikiPathways
ABCB1	GeneProduct	ENSG00000085563	Ensembl
ABCG2	GeneProduct	ENSG00000118777	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
G1/S Cell Cycle Transition	Pathway	WP45	WikiPathways
SKP2	GeneProduct	ENSG00000145604	Ensembl
CSF1R	GeneProduct	ENSG00000182578	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
FOXO3	GeneProduct	ENSG00000118689	Ensembl
NOP2	GeneProduct	ENSG00000111641	Ensembl
SPRED2	GeneProduct	ENSG00000198369	Ensembl
LYL1	GeneProduct	ENSG00000104903	Ensembl
PIM1	GeneProduct	ENSG00000137193	Ensembl
PIM2	GeneProduct	ENSG00000102096	Ensembl
Monocyte Differentiation	Pathway	WP2849	WikiPathways
CSF1R	GeneProduct	ENSG00000182578	Ensembl
GAB2	GeneProduct	ENSG00000033327	Ensembl
FLT1	GeneProduct	ENSG00000102755	Ensembl
