Label	Type	ID	Database	Comment
Ugdh	GeneProduct	621879	rgd:621879	
Prkcg	GeneProduct	ENSRNOG00000054371	ensembl:ENSRNOG00000054371	
Actg1	GeneProduct	1304556	rgd:1304556	
Cdkn1a	GeneProduct	69328	rgd:69328	
Aldoa	GeneProduct	2089	rgd:2089	
Psmc6	GeneProduct	1308825	rgd:1308825	
Keap1	GeneProduct	621619	rgd:621619	
Slc1a4	GeneProduct	735146	rgd:735146	
Cdc34	GeneProduct	1305411	rgd:1305411	
Gsk3b	GeneProduct	70982	rgd:70982	
Acta1	GeneProduct	2025	rgd:2025	
Txn1	GeneProduct	621157	rgd:621157	
Mafg	GeneProduct	619953	rgd:619953	
Mgst2	GeneProduct	1311218	rgd:1311218	
Kras	GeneProduct	2981	rgd:2981	
Actb	GeneProduct	628837	rgd:628837	
Map3k7	GeneProduct	1309438	rgd:1309438	
NFE2L2 DEGRADATION BY UBIQUITIN PROTEASOME	Pathway			
Nras	GeneProduct	3205	rgd:3205	
Map3k5	GeneProduct	1306431	rgd:1306431	
Sod1	GeneProduct	3731	rgd:3731	
Mdm2	GeneProduct	1305332	rgd:1305332	
Gstm3	GeneProduct	620381	rgd:620381	
Slc7a11	GeneProduct	1309275	rgd:1309275	
Prkcz	GeneProduct	3399	rgd:3399	
Psmc2	GeneProduct	3428	rgd:3428	
Hsp90ab1	GeneProduct	1303075	rgd:1303075	
***	GeneProduct			
Pik3r2	GeneProduct	68341	rgd:68341	
Gstm2	GeneProduct	2756	rgd:2756	
Gsr	GeneProduct	621747	rgd:621747	
Bach1	GeneProduct	1306693	rgd:1306693	
Gclm	GeneProduct	619871	rgd:619871	
Scarb1	GeneProduct	2302	rgd:2302	
Mapk3	GeneProduct	ENSRNOG00000053583	ensembl:ENSRNOG00000053583	
Sod2	GeneProduct	3732	rgd:3732	
Keap1	GeneProduct	621619	rgd:621619	
Mapk8	GeneProduct	116554	ncbigene:116554	
Gsto1	GeneProduct	70952	rgd:70952	
Prkd1	GeneProduct	620964	rgd:620964	
Trigonelline	Metabolite	HMDB0000875	hmdb:HMDB0000875	
Map2k7	GeneProduct	1560043	rgd:1560043	
Pik3r1	GeneProduct	25513	ncbigene:25513	
Pik3c2b	GeneProduct	1306541	rgd:1306541	
Akt1	GeneProduct	2081	rgd:2081	
Fos	GeneProduct	2626	rgd:2626	
Pmf1	GeneProduct	1584694	rgd:1584694	
Pik3r6	GeneProduct	1560850	rgd:1560850	
Pik3c2a	GeneProduct	1310389	rgd:1310389	
Map2k6	GeneProduct	620666	rgd:620666	
Bach1	GeneProduct	1306693	rgd:1306693	
Dnajb9	GeneProduct	3070	rgd:3070	
Brca1	GeneProduct	2218	rgd:2218	
Psmc3	GeneProduct	61905	rgd:61905	
Fmo1	GeneProduct	2622	rgd:2622	
Slc2a1	GeneProduct	3704	rgd:3704	
Atf4	GeneProduct	621863	rgd:621863	
Prkcb	GeneProduct	25023	ncbigene:25023	
Nfe2l2	GeneProduct	620360	rgd:620360	
Pik3c3	GeneProduct	620899	rgd:620899	
Mapk9	GeneProduct	628847	rgd:628847	
Psmc5	GeneProduct	708376	rgd:708376	
Prkca	GeneProduct	3395	rgd:3395	
Ftl	GeneProduct	61813	rgd:61813	
Fth1	GeneProduct	2635	rgd:2635	
Mapk7	GeneProduct	621505	rgd:621505	
Sqstm1	GeneProduct	113894	ncbigene:113894	
Mgst3	GeneProduct	1306373	rgd:1306373	
Eif2ak3	GeneProduct	70884	rgd:70884	
Map2k2	GeneProduct	61888	rgd:61888	
Cebpa	GeneProduct	2326	rgd:2326	
Gstm4	GeneProduct	1565825	rgd:1565825	
Rbx1	GeneProduct	1308453	rgd:1308453	
Mras	GeneProduct	3111	rgd:3111	
Mgst1	GeneProduct	70927	rgd:70927	
Sod3	GeneProduct	3733	rgd:3733	
Gsta4	GeneProduct	1309970	rgd:1309970	
Gsto2	GeneProduct	1310764	rgd:1310764	
Prkcq	GeneProduct	620968	rgd:620968	
Slc35b1	GeneProduct	727783	rgd:727783	
Mafk	GeneProduct	628633	rgd:628633	
Gpx2	GeneProduct	727780	rgd:727780	
Map2k1	GeneProduct	70495	rgd:70495	
Prkci	GeneProduct	620961	rgd:620961	
Ep300	GeneProduct	170915	ncbigene:170915	
Taldo1	GeneProduct	620674	rgd:620674	
Ub2	GeneProduct			
Ran	GeneProduct	620367	rgd:620367	
Gclc	GeneProduct	619868	rgd:619868	
Ldhb	GeneProduct	2997	rgd:2997	
Rras	GeneProduct	1311443	rgd:1311443	
Prdx1	GeneProduct	620039	rgd:620039	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Gsta1	GeneProduct	2753	rgd:2753	
Atf4	GeneProduct	621863	rgd:621863	
Ubb	GeneProduct	621562	rgd:621562	
Gstm5	GeneProduct	61964	rgd:61964	
Mapk1	GeneProduct	70500	rgd:70500	
Fos	GeneProduct	2626	rgd:2626	
Herpud1	GeneProduct	620818	rgd:620818	
Aox1	GeneProduct	54349	ncbigene:54349	
Nfe2l2	GeneProduct	620360	rgd:620360	
Dnajc5	GeneProduct	620516	rgd:620516	
Atm	GeneProduct	1593265	rgd:1593265	
Smarca4	GeneProduct	621728	rgd:621728	
Pik3c2g	GeneProduct	620231	rgd:620231	
Aldh3a1	GeneProduct	2088	rgd:2088	
Gsta3	GeneProduct	24421	ncbigene:24421	
Jun	GeneProduct	2943	rgd:2943	
Pik3r5	GeneProduct	1563261	rgd:1563261	
Cacng6	GeneProduct	ENSRNOG00000057852	ensembl:ENSRNOG00000057852	
Prkd3	GeneProduct	1310236	rgd:1310236	
Gstt1	GeneProduct	2765	rgd:2765	
Hras	GeneProduct	293621	ncbigene:293621	
Crebbp	GeneProduct	2401	rgd:2401	
Hmox1	GeneProduct	2806	rgd:2806	
Dhcr7	GeneProduct	621769	rgd:621769	
Nqo2	GeneProduct	1303320	rgd:1303320	
Yy1	GeneProduct	3982	rgd:3982	
Prkcd	GeneProduct	67383	rgd:67383	
Pik3cg	GeneProduct	1306468	rgd:1306468	
Mapk14	GeneProduct	70496	rgd:70496	
Abcc3	GeneProduct	71101	rgd:71101	
Abcc4	GeneProduct	620266	rgd:620266	
Maff	GeneProduct	1309531	rgd:1309531	
Vcp	GeneProduct	621595	rgd:621595	
Gstm1	GeneProduct	2755	rgd:2755	
Map2k3	GeneProduct	ENSRNOG00000006612	ensembl:ENSRNOG00000006612	
Rras2	GeneProduct	1310793	rgd:1310793	
Pik3ca	GeneProduct	170911	ncbigene:170911	
Sqstm1	GeneProduct	113894	ncbigene:113894	
Akr7a2	GeneProduct	620311	rgd:620311	
Psmc4	GeneProduct	621102	rgd:621102	
Tp53	GeneProduct	3889	rgd:3889	
Akr7a3	GeneProduct	628635	rgd:628635	
Abcc1	GeneProduct	ENSRNOG00000022305	ensembl:ENSRNOG00000022305	
Map3k1	GeneProduct	620966	rgd:620966	
Pik3r4	GeneProduct	363131	ncbigene:363131	
Akr1b10	GeneProduct	1308277	rgd:1308277	
Cbr1	GeneProduct	2286	rgd:2286	
DRUGS METABOLISMUV RADIATIONRESPIRATORY BURSTINFLAMATORY CYTOKINESHEAVY METALS	Pathway			
Me1	GeneProduct	3074	rgd:3074	
G6pd	GeneProduct	ENSRNOG00000056728	ensembl:ENSRNOG00000056728	
Map2k5	GeneProduct	29568	ncbigene:29568	
Txnrd1	GeneProduct	61959	rgd:61959	
Prkce	GeneProduct	61925	rgd:61925	
Xpo1	GeneProduct	620517	rgd:620517	
Actc1	GeneProduct	2026	rgd:2026	
Actg2	GeneProduct	2027	rgd:2027	
Dnajb4	GeneProduct	1305826	rgd:1305826	
Gstp1	GeneProduct	2758	rgd:2758	
