Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trigonelline	Metabolite	hmdb:HMDB0000875	Ch:HMDB0000875:T							chebi:18123;chebi:18123	inchikey:WWNNZCOKKKDOPX-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Ugdh	GeneProduct	rgd:621879	R:621879:T								
Prkcg	GeneProduct	ensembl:ENSRNOG00000054371	En:ENSRNOG00000054371:T								
Actg1	GeneProduct	rgd:1304556	R:1304556:T								
Cdkn1a	GeneProduct	rgd:69328	R:69328:T								
Aldoa	GeneProduct	rgd:2089	R:2089:T								
Psmc6	GeneProduct	rgd:1308825	R:1308825:T								
Keap1	GeneProduct	rgd:621619	R:621619:T								
Slc1a4	GeneProduct	rgd:735146	R:735146:T								
Cdc34	GeneProduct	rgd:1305411	R:1305411:T								
Gsk3b	GeneProduct	rgd:70982	R:70982:T								
Acta1	GeneProduct	rgd:2025	R:2025:T								
Txn1	GeneProduct	rgd:621157	R:621157:T								
Mafg	GeneProduct	rgd:619953	R:619953:T								
Mgst2	GeneProduct	rgd:1311218	R:1311218:T								
Kras	GeneProduct	rgd:2981	R:2981:T								
Actb	GeneProduct	rgd:628837	R:628837:T								
Map3k7	GeneProduct	rgd:1309438	R:1309438:T								
Nras	GeneProduct	rgd:3205	R:3205:T								
Map3k5	GeneProduct	rgd:1306431	R:1306431:T								
Sod1	GeneProduct	rgd:3731	R:3731:T								
Mdm2	GeneProduct	rgd:1305332	R:1305332:T								
Gstm3	GeneProduct	rgd:620381	R:620381:T								
Slc7a11	GeneProduct	rgd:1309275	R:1309275:T								
Prkcz	GeneProduct	rgd:3399	R:3399:T								
Psmc2	GeneProduct	rgd:3428	R:3428:T								
Hsp90ab1	GeneProduct	rgd:1303075	R:1303075:T								
Pik3r2	GeneProduct	rgd:68341	R:68341:T								
Gstm2	GeneProduct	rgd:2756	R:2756:T								
Gsr	GeneProduct	rgd:621747	R:621747:T								
Bach1	GeneProduct	rgd:1306693	R:1306693:T								
Gclm	GeneProduct	rgd:619871	R:619871:T								
Scarb1	GeneProduct	rgd:2302	R:2302:T								
Mapk3	GeneProduct	ensembl:ENSRNOG00000053583	En:ENSRNOG00000053583:T								
Sod2	GeneProduct	rgd:3732	R:3732:T								
Keap1	GeneProduct	rgd:621619	R:621619:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
Gsto1	GeneProduct	rgd:70952	R:70952:T								
Prkd1	GeneProduct	rgd:620964	R:620964:T								
Map2k7	GeneProduct	rgd:1560043	R:1560043:T								
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T								
Pik3c2b	GeneProduct	rgd:1306541	R:1306541:T								
Akt1	GeneProduct	rgd:2081	R:2081:T								
Fos	GeneProduct	rgd:2626	R:2626:T								
Pmf1	GeneProduct	rgd:1584694	R:1584694:T								
Pik3r6	GeneProduct	rgd:1560850	R:1560850:T								
Pik3c2a	GeneProduct	rgd:1310389	R:1310389:T								
Map2k6	GeneProduct	rgd:620666	R:620666:T								
Bach1	GeneProduct	rgd:1306693	R:1306693:T								
Dnajb9	GeneProduct	rgd:3070	R:3070:T								
Brca1	GeneProduct	rgd:2218	R:2218:T								
Psmc3	GeneProduct	rgd:61905	R:61905:T								
Fmo1	GeneProduct	rgd:2622	R:2622:T								
Slc2a1	GeneProduct	rgd:3704	R:3704:T								
Atf4	GeneProduct	rgd:621863	R:621863:T								
Prkcb	GeneProduct	ncbigene:25023	L:25023:T								
Nfe2l2	GeneProduct	rgd:620360	R:620360:T								
Pik3c3	GeneProduct	rgd:620899	R:620899:T								
Mapk9	GeneProduct	rgd:628847	R:628847:T								
Psmc5	GeneProduct	rgd:708376	R:708376:T								
Prkca	GeneProduct	rgd:3395	R:3395:T								
Ftl	GeneProduct	rgd:61813	R:61813:T								
Fth1	GeneProduct	rgd:2635	R:2635:T								
Mapk7	GeneProduct	rgd:621505	R:621505:T								
Sqstm1	GeneProduct	ncbigene:113894	L:113894:T								
Mgst3	GeneProduct	rgd:1306373	R:1306373:T								
Eif2ak3	GeneProduct	rgd:70884	R:70884:T								
Map2k2	GeneProduct	rgd:61888	R:61888:T								
Cebpa	GeneProduct	rgd:2326	R:2326:T								
Gstm4	GeneProduct	rgd:1565825	R:1565825:T								
Rbx1	GeneProduct	rgd:1308453	R:1308453:T								
Mras	GeneProduct	rgd:3111	R:3111:T								
Mgst1	GeneProduct	rgd:70927	R:70927:T								
Sod3	GeneProduct	rgd:3733	R:3733:T								
Gsta4	GeneProduct	rgd:1309970	R:1309970:T								
Gsto2	GeneProduct	rgd:1310764	R:1310764:T								
Prkcq	GeneProduct	rgd:620968	R:620968:T								
Slc35b1	GeneProduct	rgd:727783	R:727783:T								
Mafk	GeneProduct	rgd:628633	R:628633:T								
Gpx2	GeneProduct	rgd:727780	R:727780:T								
Map2k1	GeneProduct	rgd:70495	R:70495:T								
Prkci	GeneProduct	rgd:620961	R:620961:T								
Ep300	GeneProduct	ncbigene:170915	L:170915:T								
Taldo1	GeneProduct	rgd:620674	R:620674:T								
Ran	GeneProduct	rgd:620367	R:620367:T								
Gclc	GeneProduct	rgd:619868	R:619868:T								
Ldhb	GeneProduct	rgd:2997	R:2997:T								
Rras	GeneProduct	rgd:1311443	R:1311443:T								
Prdx1	GeneProduct	rgd:620039	R:620039:T								
Gsta1	GeneProduct	rgd:2753	R:2753:T								
Atf4	GeneProduct	rgd:621863	R:621863:T								
Ubb	GeneProduct	rgd:621562	R:621562:T								
Gstm5	GeneProduct	rgd:61964	R:61964:T								
Mapk1	GeneProduct	rgd:70500	R:70500:T								
Fos	GeneProduct	rgd:2626	R:2626:T								
Herpud1	GeneProduct	rgd:620818	R:620818:T								
Aox1	GeneProduct	ncbigene:54349	L:54349:T								
Nfe2l2	GeneProduct	rgd:620360	R:620360:T								
Dnajc5	GeneProduct	rgd:620516	R:620516:T								
Atm	GeneProduct	rgd:1593265	R:1593265:T								
Smarca4	GeneProduct	rgd:621728	R:621728:T								
Pik3c2g	GeneProduct	rgd:620231	R:620231:T								
Aldh3a1	GeneProduct	rgd:2088	R:2088:T								
Gsta3	GeneProduct	ncbigene:24421	L:24421:T								
Jun	GeneProduct	rgd:2943	R:2943:T								
Pik3r5	GeneProduct	rgd:1563261	R:1563261:T								
Cacng6	GeneProduct	ensembl:ENSRNOG00000057852	En:ENSRNOG00000057852:T								
Prkd3	GeneProduct	rgd:1310236	R:1310236:T								
Gstt1	GeneProduct	rgd:2765	R:2765:T								
Hras	GeneProduct	ncbigene:293621	L:293621:T								
Crebbp	GeneProduct	rgd:2401	R:2401:T								
Hmox1	GeneProduct	rgd:2806	R:2806:T								
Dhcr7	GeneProduct	rgd:621769	R:621769:T								
Nqo2	GeneProduct	rgd:1303320	R:1303320:T								
Yy1	GeneProduct	rgd:3982	R:3982:T								
Prkcd	GeneProduct	rgd:67383	R:67383:T								
Pik3cg	GeneProduct	rgd:1306468	R:1306468:T								
Mapk14	GeneProduct	rgd:70496	R:70496:T								
Abcc3	GeneProduct	rgd:71101	R:71101:T								
Abcc4	GeneProduct	rgd:620266	R:620266:T								
Maff	GeneProduct	rgd:1309531	R:1309531:T								
Vcp	GeneProduct	rgd:621595	R:621595:T								
Gstm1	GeneProduct	rgd:2755	R:2755:T								
Map2k3	GeneProduct	ensembl:ENSRNOG00000006612	En:ENSRNOG00000006612:T								
Rras2	GeneProduct	rgd:1310793	R:1310793:T								
Pik3ca	GeneProduct	ncbigene:170911	L:170911:T								
Sqstm1	GeneProduct	ncbigene:113894	L:113894:T								
Akr7a2	GeneProduct	rgd:620311	R:620311:T								
Psmc4	GeneProduct	rgd:621102	R:621102:T								
Tp53	GeneProduct	rgd:3889	R:3889:T								
Akr7a3	GeneProduct	rgd:628635	R:628635:T								
Abcc1	GeneProduct	ensembl:ENSRNOG00000022305	En:ENSRNOG00000022305:T								
Map3k1	GeneProduct	rgd:620966	R:620966:T								
Pik3r4	GeneProduct	ncbigene:363131	L:363131:T								
Akr1b10	GeneProduct	rgd:1308277	R:1308277:T								
Cbr1	GeneProduct	rgd:2286	R:2286:T								
Me1	GeneProduct	rgd:3074	R:3074:T								
G6pd	GeneProduct	ensembl:ENSRNOG00000056728	En:ENSRNOG00000056728:T								
