Label	Type	ID	Database	
Zinc	Metabolite	HMDB0001303	HMDB
Ptges	Protein	59103	Entrez Gene
Vitamin B12	Metabolite	HMDB0000607	HMDB
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
PGI2	Metabolite		
Lipoic acid	Metabolite	HMDB0001451	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
Cobalamin	Metabolite	HMDB0002174	HMDB
Ptgis	Protein	25527	Entrez Gene
DHA (n-3)	Metabolite	HMDB0002183	HMDB
Uric acid	Metabolite	HMDB0000289	HMDB
Glycine	Metabolite	HMDB0000123	HMDB
B	GeneProduct		
Tryptophan	Metabolite	HMDB0000929	HMDB
Endoperoxidase	Protein		
Gpx6	Protein	259233	Entrez Gene
Leukotriene B4	Metabolite	HMDB0001085	HMDB
Homocysteine	Metabolite		
Sod1	Protein	24786	Entrez Gene
LeukotrieneE4	Metabolite	HMDB0002200	HMDB
a-tocopherol	Metabolite	HMDB0001893	HMDB
Pyridoxal-5'-phosphate	Metabolite	HMDB0001491	HMDB
S-Adenosylhomocysteine 	Metabolite	HMDB0000939	HMDB
Fads2	Protein	83512	Entrez Gene
PGG2	Metabolite	HMDB0003235	HMDB
Cbs	Protein	24250	Entrez Gene
Nicotinamide	Metabolite	936	PubChem-compound
Glutathione	Metabolite	HMDB0000125	HMDB
Copper	Metabolite	HMDB0000657	HMDB
15-HETE	Metabolite	HMDB0011134	HMDB
Lipoxin A4	Metabolite	HMDB0004385	HMDB
Adipic acid 	Metabolite	HMDB0000448	HMDB
Pyridoxal-5'-phosphate	Metabolite	HMDB0001491	HMDB
S-Adenosylmethionine 	Metabolite	HMDB0001185	HMDB
Calcium	Metabolite	HMDB0000464	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
LA (n-6)	Metabolite	HMDB0000673	HMDB
Adipic acid	Metabolite	HMDB0000448	HMDB
LA (n-6)	Metabolite	HMDB0000673	HMDB
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
Txnrd2	Protein	50551	Entrez Gene
