Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Vitamin B12	Metabolite	hmdb:HMDB0000607	Ch:HMDB0000607:T							chebi:17439;chebi:17439	inchikey:SEKGMJVHSBBHRD-WZHZPDAFSA-M
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Lipoic acid	Metabolite	hmdb:HMDB0001451	Ch:HMDB0001451:T							chebi:30314;chebi:30314	inchikey:AGBQKNBQESQNJD-SSDOTTSWSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
DHA (n-3)	Metabolite	hmdb:HMDB0002183	Ch:HMDB0002183:T							chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
Uric acid	Metabolite	hmdb:HMDB0000289	Ch:HMDB0000289:T							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
LeukotrieneE4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
a-tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
Pyridoxal-5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
S-Adenosylhomocysteine 	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
PGG2	Metabolite	hmdb:HMDB0003235	Ch:HMDB0003235:T							chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
Nicotinamide	Metabolite	pubchem.compound:936	Cpc:936:T						wikidata:Q192423	chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Copper	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
