Label	Type	ID	Database	
GAMT	Protein	Q14353	Uniprot-TrEMBL
SARDH	Protein	Q9UL12	Uniprot-TrEMBL
L-Glutamate	Metabolite	56-86-0	CAS
CKB	Protein	P12277	Uniprot-TrEMBL
6.3.4.6	Protein	6.3.4.6	Enzyme Nomenclature
L-Glutamate 5-semialdehyde	Metabolite	C01165	KEGG Compound
Phosphoguanidinoacetate	Metabolite	C03166	KEGG Compound
ODC1	Protein	P11926	Uniprot-TrEMBL
L-Aspartate	Metabolite	C00049	KEGG Compound
NH3	Metabolite	C00014	KEGG Compound
CPS1	Protein	P31327	Uniprot-TrEMBL
2.7.3.1	Protein	2.7.3.1	Enzyme Nomenclature
1.2.1.46	Protein	1.2.1.46	Enzyme Nomenclature
CKM	Protein	P06732	Uniprot-TrEMBL
SRM	Protein	P19623	Uniprot-TrEMBL
2.3.1.35	Protein	2.3.1.35	Enzyme Nomenclature
PYCRL	Protein	Q53H96	Uniprot-TrEMBL
Urea	Metabolite	57-13-6	CAS
Putrescine	Metabolite	110-60-1	CAS
L-Ornithine	Metabolite	70-26-8	CAS
Urea-1-carboxylate	Metabolite	C01010	KEGG Compound
N-(L-Arginino)succinate	Metabolite	C03406	KEGG Compound
Amino acid metabolism	Pathway		
Arginine metabolism	Pathway		
GLUD1	Protein	P00367	Uniprot-TrEMBL
SMS	Protein	P52788	Uniprot-TrEMBL
3.5.4.21	Protein	3.5.4.21	Enzyme Nomenclature
1.2.1.38	Protein	1.2.1.38	Enzyme Nomenclature
Proline metabolism	Pathway		
2.7.2.8	Protein	2.7.2.8	Enzyme Nomenclature
2.6.1.69	Protein	2.6.1.69	Enzyme Nomenclature
Creatine	Metabolite	57-00-1	CAS
L-Proline	Metabolite	147-85-3	CAS
ARG1	Protein	P05089	Uniprot-TrEMBL
L-glutamyl	Metabolite	CHEBI:29972	ChEBI
Glutamate metabolism	Pathway		
L-Citrulline	Metabolite	372-75-8	CAS
D-Arginine and D-Ornithine metabolism	Pathway		
ARG2	Protein	P78540	Uniprot-TrEMBL
Arginine	Metabolite	74-79-3	CAS
OAT	Protein	P04181	Uniprot-TrEMBL
Guanidinoacetate	Metabolite	C00581	KEGG Compound
ALDH18A1	Protein	P54886	Uniprot-TrEMBL
GATM	Protein	P50440	Uniprot-TrEMBL
N2-Acetyl-L-ornithine	Metabolite	C00437	KEGG Compound
Alanine and aspartate metabolism	Pathway	WP106	WikiPathways
SMS	Protein	P52788	Uniprot-TrEMBL
Formaldehyde	Metabolite	50-00-0	CAS
2.6.1.11	Protein	2.6.1.11	Enzyme Nomenclature
Sarcosine	Metabolite	107-97-1	CAS
ASS	Protein	P00966	Uniprot-TrEMBL
Spermidine	Metabolite	124-20-9	CAS
PYCR1	Protein	P32322	Uniprot-TrEMBL
ASL	Protein	P04424	Uniprot-TrEMBL
N-Acetyl-L-glutamate	Metabolite	C00624	KEGG Compound
N-Acetyl-L-glutamate	Metabolite	C00624	KEGG Compound
Citrate cycle (TCA cycle)	Pathway	WP78	WikiPathways
NAGS	Protein	Q8N159	Uniprot-TrEMBL
OTC	Protein	P00480	Uniprot-TrEMBL
3.5.3.3	Protein	3.5.3.3	Enzyme Nomenclature
Pyrimidine metabolism	Pathway		
3.5.2.10	Protein	3.5.2.10	Enzyme Nomenclature
3.5.2.14	Protein	3.5.2.14	Enzyme Nomenclature
3.5.1.5	GeneProduct	3.5.1.5	Enzyme Nomenclature
Spermine	Metabolite	71-44-3	CAS
Creatinine	Metabolite	60-27-5	CAS
ALDH18A1	Protein	P54886	Uniprot-TrEMBL
Carbamoyl	Metabolite	C00169	KEGG Compound
3.5.1.54	Protein	3.5.1.54	Enzyme Nomenclature
3.5.1.16	Protein	3.5.1.16	Enzyme Nomenclature
N-Methylhydantoin	Metabolite	C02565	KEGG Compound
3.5.1.59	Protein	3.5.1.59	Enzyme Nomenclature
Nitrogen metabolism
	Pathway		
Formate	Metabolite	C00058	KEGG Compound
creatine-P	Metabolite	67-07-2	CAS
ACY1	Protein	Q03154	Uniprot-TrEMBL
N-Acetyl-glutamate	Metabolite	C00624	KEGG Compound
Purine metabolism	Pathway		
N-Carbamoylsarcosine	Metabolite	C01043	KEGG Compound
CO2	Metabolite	C00011	KEGG Compound
(S)-1-Pyrroline-5-carboxylate	Metabolite	C03912	KEGG Compound
Fumarate	Metabolite	C00122	KEGG Compound
