Label	Type	ID	Database	Comment
GAMT	Protein	Q14353	uniprot:Q14353	
SARDH	Protein	Q9UL12	uniprot:Q9UL12	
L-Glutamate	Metabolite	56-86-0	cas:56-86-0	L-Glutamate
CKB	Protein	P12277	uniprot:P12277	
6.3.4.6	Protein	6.3.4.6	eccode:6.3.4.6	
L-Glutamate 5-semialdehyde	Metabolite	C01165	kegg.compound:C01165	tautomer of (S)-1-Pyrroline-5-carboxylate
Phosphoguanidinoacetate	Metabolite	C03166	kegg.compound:C03166	
ODC1	Protein	P11926	uniprot:P11926	
L-Aspartate	Metabolite	C00049	kegg.compound:C00049	
NH3	Metabolite	C00014	kegg.compound:C00014	
CPS1	Protein	P31327	uniprot:P31327	
2.7.3.1	Protein	2.7.3.1	eccode:2.7.3.1	
1.2.1.46	Protein	1.2.1.46	eccode:1.2.1.46	
CKM	Protein	P06732	uniprot:P06732	
SRM	Protein	P19623	uniprot:P19623	
2.3.1.35	Protein	2.3.1.35	eccode:2.3.1.35	
PYCRL	Protein	Q53H96	uniprot:Q53H96	
Urea	Metabolite	57-13-6	cas:57-13-6	Urea
Putrescine	Metabolite	110-60-1	cas:110-60-1	Putrescine
L-Ornithine	Metabolite	70-26-8	cas:70-26-8	L-Ornithine
Urea-1-carboxylate	Metabolite	C01010	kegg.compound:C01010	
N-(L-Arginino)succinate	Metabolite	C03406	kegg.compound:C03406	
Amino acid metabolism	Pathway			
Arginine metabolism	Pathway			
GLUD1	Protein	P00367	uniprot:P00367	
SMS	Protein	P52788	uniprot:P52788	
3.5.4.21	Protein	3.5.4.21	eccode:3.5.4.21	
1.2.1.38	Protein	1.2.1.38	eccode:1.2.1.38	
Proline metabolism	Pathway			
2.7.2.8	Protein	2.7.2.8	eccode:2.7.2.8	
2.6.1.69	Protein	2.6.1.69	eccode:2.6.1.69	
Creatine	Metabolite	57-00-1	cas:57-00-1	Creatine
L-Proline	Metabolite	147-85-3	cas:147-85-3	L-Proline
ARG1	Protein	P05089	uniprot:P05089	
L-glutamyl	Metabolite	CHEBI:29972	chebi:29972	
Glutamate metabolism	Pathway			
L-Citrulline	Metabolite	372-75-8	cas:372-75-8	L-Citrulline
D-Arginine and D-Ornithine metabolism	Pathway			
ARG2	Protein	P78540	uniprot:P78540	
Arginine	Metabolite	74-79-3	cas:74-79-3	L-Arginine
OAT	Protein	P04181	uniprot:P04181	
Guanidinoacetate	Metabolite	C00581	kegg.compound:C00581	
ALDH18A1	Protein	P54886	uniprot:P54886	
GATM	Protein	P50440	uniprot:P50440	
N2-Acetyl-L-ornithine	Metabolite	C00437	kegg.compound:C00437	
Alanine and aspartate metabolism	Pathway	WP106	wikipathways:WP106	
SMS	Protein	P52788	uniprot:P52788	
Formaldehyde	Metabolite	50-00-0	cas:50-00-0	Formaldehyde
2.6.1.11	Protein	2.6.1.11	eccode:2.6.1.11	
Sarcosine	Metabolite	107-97-1	cas:107-97-1	Sarcosine
ASS	Protein	P00966	uniprot:P00966	
Spermidine	Metabolite	124-20-9	cas:124-20-9	Spermidine
PYCR1	Protein	P32322	uniprot:P32322	
ASL	Protein	P04424	uniprot:P04424	
N-Acetyl-L-glutamate	Metabolite	C00624	kegg.compound:C00624	
N-Acetyl-L-glutamate	Metabolite	C00624	kegg.compound:C00624	
Citrate cycle (TCA cycle)	Pathway	WP78	wikipathways:WP78	
NAGS	Protein	Q8N159	uniprot:Q8N159	
OTC	Protein	P00480	uniprot:P00480	
3.5.3.3	Protein	3.5.3.3	eccode:3.5.3.3	
Pyrimidine metabolism	Pathway			
3.5.2.10	Protein	3.5.2.10	eccode:3.5.2.10	
3.5.2.14	Protein	3.5.2.14	eccode:3.5.2.14	
3.5.1.5	GeneProduct	3.5.1.5	eccode:3.5.1.5	
Spermine	Metabolite	71-44-3	cas:71-44-3	Spermine
Creatinine	Metabolite	60-27-5	cas:60-27-5	Creatinine
ALDH18A1	Protein	P54886	uniprot:P54886	
Carbamoyl	Metabolite	C00169	kegg.compound:C00169	
3.5.1.54	Protein	3.5.1.54	eccode:3.5.1.54	
3.5.1.16	Protein	3.5.1.16	eccode:3.5.1.16	
N-Methylhydantoin	Metabolite	C02565	kegg.compound:C02565	
3.5.1.59	Protein	3.5.1.59	eccode:3.5.1.59	
Nitrogen metabolism	Pathway			
Formate	Metabolite	C00058	kegg.compound:C00058	
creatine-P	Metabolite	67-07-2	cas:67-07-2	Phosphocreatine
ACY1	Protein	Q03154	uniprot:Q03154	
N-Acetyl-glutamate	Metabolite	C00624	kegg.compound:C00624	
Purine metabolism	Pathway			
N-Carbamoylsarcosine	Metabolite	C01043	kegg.compound:C01043	
CO2	Metabolite	C00011	kegg.compound:C00011	
(S)-1-Pyrroline-5-carboxylate	Metabolite	C03912	kegg.compound:C03912	Tautomer of L-glutamate 5-semialdehyde
Fumarate	Metabolite	C00122	kegg.compound:C00122	
