Label	Type	ID	Database	
Ligand	Metabolite	CHEBI:77318	ChEBI
SRC	GeneProduct	ENSG00000197122	Ensembl
NCOA2	GeneProduct	ENSG00000140396	Ensembl
NCOA3	GeneProduct	ENSG00000124151	Ensembl
PSMC5	GeneProduct	ENSG00000087191	Ensembl
NRIP1	GeneProduct	ENSG00000180530	Ensembl
SRPX2	GeneProduct	ENSG00000102359	Ensembl
NR1I2	GeneProduct	ENSG00000144852	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl
NR1I2	GeneProduct	ENSG00000144852	Ensembl
Ligand	Metabolite	CHEBI:77318	ChEBI
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
NR1I2	GeneProduct	ENSG00000144852	Ensembl
Ligand	Metabolite	CHEBI:77318	ChEBI
DNAJC7	GeneProduct	ENSG00000168259	Ensembl
DNAJC7	GeneProduct	ENSG00000168259	Ensembl
CYP3A7	GeneProduct	ENSG00000160870	Ensembl
UGT1A6	GeneProduct	ENSG00000167165	Ensembl
UGT1A3	GeneProduct	ENSG00000243135	Ensembl
UGT1A9	GeneProduct	ENSG00000241119	Ensembl
CYP2A6	GeneProduct	ENSG00000255974	Ensembl
UGT1A4	GeneProduct	ENSG00000244474	Ensembl
SLCO1B1	GeneProduct	ENSG00000134538	Ensembl
SRPX2	GeneProduct	ENSG00000102359	Ensembl
NCOA3	GeneProduct	ENSG00000124151	Ensembl
FOXO1	GeneProduct	ENSG00000150907	Ensembl
CYP4F12	GeneProduct	ENSG00000186204	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
UGT1A1	GeneProduct	ENSG00000241635	Ensembl
ABCC4	GeneProduct	ENSG00000125257	Ensembl
NRIP1	GeneProduct	ENSG00000180530	Ensembl
CYP2B6	GeneProduct	ENSG00000197408	Ensembl
GSTA2	GeneProduct	ENSG00000244067	Ensembl
PSMC5	GeneProduct	ENSG00000087191	Ensembl
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl
NCOA1	GeneProduct	ENSG00000084676	Ensembl
NCOA2	GeneProduct	ENSG00000140396	Ensembl
ABCB1	GeneProduct	ENSG00000085563	Ensembl
CYP2C9	GeneProduct	ENSG00000138109	Ensembl
CYP3A5	GeneProduct	ENSG00000106258	Ensembl
CYP2C19	GeneProduct	ENSG00000165841	Ensembl
SULT2A1	GeneProduct	ENSG00000105398	Ensembl
ABCC2	GeneProduct	ENSG00000023839	Ensembl
ABCC3	GeneProduct	ENSG00000108846	Ensembl
