Label	Type	ID	Database	Comment
ATP5A1	GeneProduct	498	ncbigene:498	
NDUFB6	GeneProduct	4712	ncbigene:4712	
ATP5I	GeneProduct	521	ncbigene:521	
SLC25A5	GeneProduct	292	ncbigene:292	
COX15	GeneProduct	1355	ncbigene:1355	
COX6B1	GeneProduct	1340	ncbigene:1340	
UCRC	GeneProduct	29796	ncbigene:29796	
COX6C	GeneProduct	1345	ncbigene:1345	
ATP5J2	GeneProduct	9551	ncbigene:9551	
ATP5O	GeneProduct	539	ncbigene:539	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
ATP5G2	GeneProduct	517	ncbigene:517	
H+	Metabolite	CHEBI:15378	chebi:15378	
NDUFC1	GeneProduct	4717	ncbigene:4717	
ATP5B	GeneProduct	506	ncbigene:506	
NDUFA8	GeneProduct	4702	ncbigene:4702	
ATP	Metabolite	C00002	kegg.compound:C00002	
Succinate	Metabolite	C00042	kegg.compound:C00042	
UQCR	GeneProduct	10975	ncbigene:10975	
NDUFA3	GeneProduct	4696	ncbigene:4696	
SLC25A14	GeneProduct	9016	ncbigene:9016	
NDUFV2	GeneProduct	4729	ncbigene:4729	
NDUFA6	GeneProduct	4700	ncbigene:4700	
COX2	GeneProduct	4513	ncbigene:4513	
NDUFB9	GeneProduct	4715	ncbigene:4715	
NDUFS6	GeneProduct	4726	ncbigene:4726	
UQCRFS1	GeneProduct	7386	ncbigene:7386	
NDUFA2	GeneProduct	4695	ncbigene:4695	
ND4L	GeneProduct	4539	ncbigene:4539	
e-	Metabolite	C05359	kegg.compound:C05359	
ATP8	GeneProduct	4509	ncbigene:4509	
NDUFS5	GeneProduct	4725	ncbigene:4725	
COX5A	GeneProduct	9377	ncbigene:9377	
UQCRC2	GeneProduct	7385	ncbigene:7385	
COX11	GeneProduct	1353	ncbigene:1353	
ATP5J	GeneProduct	522	ncbigene:522	
SDHB	GeneProduct	6390	ncbigene:6390	
COX1	GeneProduct	4512	ncbigene:4512	
FADH2	Metabolite	C01352	kegg.compound:C01352	
COX7A2L	GeneProduct	9167	ncbigene:9167	
NDUFS7	GeneProduct	374291	ncbigene:374291	
COX6A1	GeneProduct	1337	ncbigene:1337	
SLC25A27	GeneProduct	9481	ncbigene:9481	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
NDUFS4	GeneProduct	4724	ncbigene:4724	
COX7A1	GeneProduct	1346	ncbigene:1346	
COX4I1	GeneProduct	1327	ncbigene:1327	
H+	Metabolite	CHEBI:15378	chebi:15378	
COX7A3	GeneProduct	O60397	uniprot:O60397	
H+	Metabolite	CHEBI:15378	chebi:15378	
SLC25A6	GeneProduct	293	ncbigene:293	
ATP5L	GeneProduct	10632	ncbigene:10632	
NDUFB1	GeneProduct	4707	ncbigene:4707	
UCP3	GeneProduct	7352	ncbigene:7352	
UQCRH	GeneProduct	7388	ncbigene:7388	
FAD	Metabolite	C00016	kegg.compound:C00016	
NDUFA9	GeneProduct	4704	ncbigene:4704	
H+	Metabolite	CHEBI:15378	chebi:15378	
NDUFB3	GeneProduct	4709	ncbigene:4709	
ATP5G1	GeneProduct	516	ncbigene:516	
NDUFB4	GeneProduct	4710	ncbigene:4710	
COX7A2	GeneProduct	1347	ncbigene:1347	
H+	Metabolite	CHEBI:15378	chebi:15378	
ND6	GeneProduct	4541	ncbigene:4541	
ATP5S	GeneProduct	27109	ncbigene:27109	
NAD+	Metabolite	C00003	kegg.compound:C00003	
SDHA	GeneProduct	6389	ncbigene:6389	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ND2	GeneProduct	4536	ncbigene:4536	
NDUFAB1	GeneProduct	4706	ncbigene:4706	
COX7B	GeneProduct	1349	ncbigene:1349	
QP-C	GeneProduct	27089	ncbigene:27089	
Assembly PWComplex 1	Pathway	WP4324	wikipathways:WP4324	
SLC25A4	GeneProduct	291	ncbigene:291	
UQCRB	GeneProduct	7381	ncbigene:7381	
ND5	GeneProduct	4540	ncbigene:4540	
DAP13	GeneProduct	55967	ncbigene:55967	
SCO1	GeneProduct	6341	ncbigene:6341	
SDHD	GeneProduct	6392	ncbigene:6392	
ATPIF1	GeneProduct	93974	ncbigene:93974	
NDUFB7	GeneProduct	4713	ncbigene:4713	
NDUFA1	GeneProduct	4694	ncbigene:4694	
UQCRC1	GeneProduct	7384	ncbigene:7384	
NDUFB5	GeneProduct	4711	ncbigene:4711	
COX5B	GeneProduct	1329	ncbigene:1329	
H+	Metabolite	CHEBI:15378	chebi:15378	
ATP6	GeneProduct	4508	ncbigene:4508	
COX3	GeneProduct	4514	ncbigene:4514	
NDUFS3	GeneProduct	4722	ncbigene:4722	
COX8A	GeneProduct	1351	ncbigene:1351	
ND1	GeneProduct	4535	ncbigene:4535	
NDUFV1	GeneProduct	4723	ncbigene:4723	
SDHC	GeneProduct	6391	ncbigene:6391	
ATP5G3	GeneProduct	518	ncbigene:518	
COX6A2	GeneProduct	1339	ncbigene:1339	
H+	Metabolite	CHEBI:15378	chebi:15378	
SURF1	GeneProduct	6834	ncbigene:6834	
NDUFS1	GeneProduct	4719	ncbigene:4719	
NDUFA7	GeneProduct	4701	ncbigene:4701	
ND4	GeneProduct	4538	ncbigene:4538	
ATP5H	GeneProduct	10476	ncbigene:10476	
NDUFC2	GeneProduct	4718	ncbigene:4718	
NDUFB2	GeneProduct	4708	ncbigene:4708	
