Label	Type	ID	Database	Comment
ATP5A1	GeneProduct	498	Entrez Gene	
NDUFB6	GeneProduct	4712	Entrez Gene	
ATP5I	GeneProduct	521	Entrez Gene	
SLC25A5	GeneProduct	292	Entrez Gene	
COX15	GeneProduct	1355	Entrez Gene	
COX6B1	GeneProduct	1340	Entrez Gene	
UCRC	GeneProduct	29796	Entrez Gene	
COX6C	GeneProduct	1345	Entrez Gene	
ATP5J2	GeneProduct	9551	Entrez Gene	
ATP5O	GeneProduct	539	Entrez Gene	
O2	Metabolite	HMDB0001377	HMDB	
ATP5G2	GeneProduct	517	Entrez Gene	
H+	Metabolite	CHEBI:15378	ChEBI	
NDUFC1	GeneProduct	4717	Entrez Gene	
ATP5B	GeneProduct	506	Entrez Gene	
NDUFA8	GeneProduct	4702	Entrez Gene	
ATP	Metabolite	C00002	KEGG Compound	
Succinate	Metabolite	C00042	KEGG Compound	
UQCR	GeneProduct	10975	Entrez Gene	
NDUFA3	GeneProduct	4696	Entrez Gene	
SLC25A14	GeneProduct	9016	Entrez Gene	
NDUFV2	GeneProduct	4729	Entrez Gene	
NDUFA6	GeneProduct	4700	Entrez Gene	
COX2	GeneProduct	4513	Entrez Gene	
NDUFB9	GeneProduct	4715	Entrez Gene	
NDUFS6	GeneProduct	4726	Entrez Gene	
UQCRFS1	GeneProduct	7386	Entrez Gene	
NDUFA2	GeneProduct	4695	Entrez Gene	
ND4L	GeneProduct	4539	Entrez Gene	
e-	Metabolite	C05359	KEGG Compound	
ATP8	GeneProduct	4509	Entrez Gene	
NDUFS5	GeneProduct	4725	Entrez Gene	
COX5A	GeneProduct	9377	Entrez Gene	
UQCRC2	GeneProduct	7385	Entrez Gene	
COX11	GeneProduct	1353	Entrez Gene	
ATP5J	GeneProduct	522	Entrez Gene	
SDHB	GeneProduct	6390	Entrez Gene	
COX1	GeneProduct	4512	Entrez Gene	
FADH2	Metabolite	C01352	KEGG Compound	
COX7A2L	GeneProduct	9167	Entrez Gene	
NDUFS7	GeneProduct	374291	Entrez Gene	
COX6A1	GeneProduct	1337	Entrez Gene	
SLC25A27	GeneProduct	9481	Entrez Gene	
TCA Cycle	Pathway	WP78	WikiPathways	
NDUFS4	GeneProduct	4724	Entrez Gene	
COX7A1	GeneProduct	1346	Entrez Gene	
COX4I1	GeneProduct	1327	Entrez Gene	
H+	Metabolite	CHEBI:15378	ChEBI	
COX7A3	GeneProduct	O60397	Uniprot-TrEMBL	
H+	Metabolite	CHEBI:15378	ChEBI	
SLC25A6	GeneProduct	293	Entrez Gene	
ATP5L	GeneProduct	10632	Entrez Gene	
NDUFB1	GeneProduct	4707	Entrez Gene	
UCP3	GeneProduct	7352	Entrez Gene	
UQCRH	GeneProduct	7388	Entrez Gene	
FAD	Metabolite	C00016	KEGG Compound	
NDUFA9	GeneProduct	4704	Entrez Gene	
H+	Metabolite	CHEBI:15378	ChEBI	
NDUFB3	GeneProduct	4709	Entrez Gene	
ATP5G1	GeneProduct	516	Entrez Gene	
NDUFB4	GeneProduct	4710	Entrez Gene	
COX7A2	GeneProduct	1347	Entrez Gene	
H+	Metabolite	CHEBI:15378	ChEBI	
ND6	GeneProduct	4541	Entrez Gene	
ATP5S	GeneProduct	27109	Entrez Gene	
NAD+	Metabolite	C00003	KEGG Compound	
SDHA	GeneProduct	6389	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
ND2	GeneProduct	4536	Entrez Gene	
NDUFAB1	GeneProduct	4706	Entrez Gene	
COX7B	GeneProduct	1349	Entrez Gene	
QP-C	GeneProduct	27089	Entrez Gene	
Assembly PWComplex 1	Pathway	WP4324	WikiPathways	
SLC25A4	GeneProduct	291	Entrez Gene	
UQCRB	GeneProduct	7381	Entrez Gene	
ND5	GeneProduct	4540	Entrez Gene	
DAP13	GeneProduct	55967	Entrez Gene	
SCO1	GeneProduct	6341	Entrez Gene	
SDHD	GeneProduct	6392	Entrez Gene	
ATPIF1	GeneProduct	93974	Entrez Gene	
NDUFB7	GeneProduct	4713	Entrez Gene	
NDUFA1	GeneProduct	4694	Entrez Gene	
UQCRC1	GeneProduct	7384	Entrez Gene	
NDUFB5	GeneProduct	4711	Entrez Gene	
COX5B	GeneProduct	1329	Entrez Gene	
H+	Metabolite	CHEBI:15378	ChEBI	
ATP6	GeneProduct	4508	Entrez Gene	
COX3	GeneProduct	4514	Entrez Gene	
NDUFS3	GeneProduct	4722	Entrez Gene	
COX8A	GeneProduct	1351	Entrez Gene	
ND1	GeneProduct	4535	Entrez Gene	
NDUFV1	GeneProduct	4723	Entrez Gene	
SDHC	GeneProduct	6391	Entrez Gene	
ATP5G3	GeneProduct	518	Entrez Gene	
COX6A2	GeneProduct	1339	Entrez Gene	
H+	Metabolite	CHEBI:15378	ChEBI	
SURF1	GeneProduct	6834	Entrez Gene	
NDUFS1	GeneProduct	4719	Entrez Gene	
NDUFA7	GeneProduct	4701	Entrez Gene	
ND4	GeneProduct	4538	Entrez Gene	
