Label	Type	ID	Database	
acyltransferase	GeneProduct	AT4G00400	TAIR
glycerol-3-phosphate acyltransferase	GeneProduct	AT1G32200	TAIR
1-acylglycerol-3-phosphate O-acyltransferase	GeneProduct	AT3G11430	TAIR
LPP1	GeneProduct	AT2G01180	TAIR
LPP2	GeneProduct	AT1G15080	TAIR
PAP2	GeneProduct	AT3G18220	TAIR
LPP3	GeneProduct	AT3G02600	TAIR
PDAT	GeneProduct	AT5G13640	TAIR
diacylglycerol acyltransferase	GeneProduct	AT3G51520	TAIR
TAG1	GeneProduct	AT2G19450	TAIR
sn-glyceryl-3-phosphate	Metabolite	C00093	KEGG Compound
a 2-lysophosphatidate	Metabolite		
a fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI
Coenzyme A	Metabolite	85-61-0	CAS
L-Phosphatidic acid	Metabolite	C00416	KEGG Compound
Coenzyme A	Metabolite	85-61-0	CAS
a fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI
a 1,2-diacylglycerol	Metabolite		
Water	Metabolite	C00001	KEGG Compound
Phosphate	Metabolite	14265-44-2	CAS
a triacylglycerol	Metabolite	CHEBI:17855	ChEBI
a phosphatidylcholine	Metabolite	C00157	KEGG Compound
a fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI
Coenzyme A	Metabolite	85-61-0	CAS
