Label	Type	ID	Database	Comment
glycerol-3-phosphate acyltransferase	GeneProduct	AT1G32200	TAIR	
Phosphate	Metabolite	14265-44-2	CAS	
1-acylglycerol-3-phosphate O-acyltransferase	GeneProduct	AT3G11430	TAIR	
Coenzyme A	Metabolite	85-61-0	CAS	
Coenzyme A	Metabolite	85-61-0	CAS	
Coenzyme A	Metabolite	85-61-0	CAS	
a fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
Water	Metabolite	C00001	KEGG Compound	
a 2-lysophosphatidate	Metabolite			Synonyms: a 1-acyl-sn-glycerol-3-phosphate , an acyl-sn-glycerol-3P , an acyl-sn-glycerol-3-phosphate , a 1-acyl-sn-glycerol-3P 
PDAT	GeneProduct	AT5G13640	TAIR	
a fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
diacylglycerol acyltransferase	GeneProduct	AT3G51520	TAIR	
a 1,2-diacylglycerol	Metabolite			
a phosphatidylcholine	Metabolite	C00157	KEGG Compound	
a fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
LPP2	GeneProduct	AT1G15080	TAIR	
LPP1	GeneProduct	AT2G01180	TAIR	
acyltransferase	GeneProduct	AT4G00400	TAIR	
sn-glyceryl-3-phosphate	Metabolite	C00093	KEGG Compound	
PAP2	GeneProduct	AT3G18220	TAIR	
LPP3	GeneProduct	AT3G02600	TAIR	
a triacylglycerol	Metabolite	CHEBI:17855	ChEBI	
TAG1	GeneProduct	AT2G19450	TAIR	
L-Phosphatidic acid	Metabolite	C00416	KEGG Compound	
