Label	Type	ID	Database	Comment
glycerol-3-phosphate acyltransferase	GeneProduct	AT1G32200	tair.locus:AT1G32200	
Phosphate	Metabolite	14265-44-2	cas:14265-44-2	
1-acylglycerol-3-phosphate O-acyltransferase	GeneProduct	AT3G11430	tair.locus:AT3G11430	
Coenzyme A	Metabolite	85-61-0	cas:85-61-0	
Coenzyme A	Metabolite	85-61-0	cas:85-61-0	
Coenzyme A	Metabolite	85-61-0	cas:85-61-0	
a fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
Water	Metabolite	C00001	kegg.compound:C00001	
a 2-lysophosphatidate	Metabolite			Synonyms: a 1-acyl-sn-glycerol-3-phosphate , an acyl-sn-glycerol-3P , an acyl-sn-glycerol-3-phosphate , a 1-acyl-sn-glycerol-3P 
PDAT	GeneProduct	AT5G13640	tair.locus:AT5G13640	
a fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
diacylglycerol acyltransferase	GeneProduct	AT3G51520	tair.locus:AT3G51520	
a 1,2-diacylglycerol	Metabolite			
a phosphatidylcholine	Metabolite	C00157	kegg.compound:C00157	
a fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
LPP2	GeneProduct	AT1G15080	tair.locus:AT1G15080	
LPP1	GeneProduct	AT2G01180	tair.locus:AT2G01180	
acyltransferase	GeneProduct	AT4G00400	tair.locus:AT4G00400	
sn-glyceryl-3-phosphate	Metabolite	C00093	kegg.compound:C00093	
PAP2	GeneProduct	AT3G18220	tair.locus:AT3G18220	
LPP3	GeneProduct	AT3G02600	tair.locus:AT3G02600	
a triacylglycerol	Metabolite	CHEBI:17855	chebi:17855	
TAG1	GeneProduct	AT2G19450	tair.locus:AT2G19450	
L-Phosphatidic acid	Metabolite	C00416	kegg.compound:C00416	
