Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
sn-glyceryl-3-phosphate	Metabolite	kegg.compound:C00093	Ck:C00093:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
a fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Coenzyme A	Metabolite	cas:85-61-0	Ca:85-61-0:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
L-Phosphatidic acid	Metabolite	kegg.compound:C00416	Ck:C00416:T						wikidata:Q66000256	chebi:16337;chebi:16337	
Coenzyme A	Metabolite	cas:85-61-0	Ca:85-61-0:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
a fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Water	Metabolite	kegg.compound:C00001	Ck:C00001:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
a triacylglycerol	Metabolite	chebi:17855	Ce:CHEBI:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
a phosphatidylcholine	Metabolite	kegg.compound:C00157	Ck:C00157:T						wikidata:Q22082951	chebi:16110;chebi:49183;chebi:57643;chebi:57643	
a fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Coenzyme A	Metabolite	cas:85-61-0	Ca:85-61-0:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
acyltransferase	GeneProduct	tair.locus:AT4G00400	A:AT4G00400:T								
glycerol-3-phosphate acyltransferase	GeneProduct	tair.locus:AT1G32200	A:AT1G32200:T								
1-acylglycerol-3-phosphate O-acyltransferase	GeneProduct	tair.locus:AT3G11430	A:AT3G11430:T								
LPP1	GeneProduct	tair.locus:AT2G01180	A:AT2G01180:T								
LPP2	GeneProduct	tair.locus:AT1G15080	A:AT1G15080:T								
PAP2	GeneProduct	tair.locus:AT3G18220	A:AT3G18220:T								
LPP3	GeneProduct	tair.locus:AT3G02600	A:AT3G02600:T								
PDAT	GeneProduct	tair.locus:AT5G13640	A:AT5G13640:T								
diacylglycerol acyltransferase	GeneProduct	tair.locus:AT3G51520	A:AT3G51520:T								
TAG1	GeneProduct	tair.locus:AT2G19450	A:AT2G19450:T								
