Label	Type	ID	Database	Comment
FYN	Protein	2534	ncbigene:2534	
MAP2K1	Protein	5604	ncbigene:5604	
BCL2L1	Rna	598	ncbigene:598	
PTK2B	Protein	2185	ncbigene:2185	 IL-7 stimulation induces the phosphorylation of PTK2B in human chondrocytes.
CDKN1B	Rna	1027	ncbigene:1027	
STAT5A	Protein	6776	ncbigene:6776	 IL-7 stimulation induces phosphorylation and nuclear transport of STAT5A in human peripheral blood T lymphoblasts.
CCND1	Rna	595	ncbigene:595	
MAP2K2	Protein	5605	ncbigene:5605	
MYC	Rna	4609	ncbigene:4609	
GSK3B	Protein	2932	ncbigene:2932	
STAT5B	Protein	6777	ncbigene:6777	 IL-7 stimulation leads to phosphorylation of STAT5B in CD8 T cells and human peripheral blood T lymphoblasts respectively.
PIK3R2	Protein	5296	ncbigene:5296	
IL2RG	Protein	3561	ncbigene:3561	
MAPK3	Protein	5595	ncbigene:5595	
JAK1	Protein	3716	ncbigene:3716	IL-7 stimulation induces tyrosine phosphorylation of the kinase JAK1 in human thymocytes
IL7	Protein	3574	ncbigene:3574	
STAT5A	Protein	6776	ncbigene:6776	
IL7R	Protein	3575	ncbigene:3575	The common gamma chain augments IL-7 binding affinity and internalization of IL-7, which may explain the defects in X-linked severe combined immunodeficiency.
STAT3	Protein	6774	ncbigene:6774	IL7 stimulation induces increased phosphorylation of STAT3 in normal human chondrocytes and T lymphoblasts.
BAD	Protein	572	ncbigene:572	
MAPK1	Protein	5594	ncbigene:5594	
AKT1	Protein	207	ncbigene:207	
JAK3	Protein	3718	ncbigene:3718	 IL7 stimulation induces increased phosphorylation of JAK3 in normal human chondrocytes and thymocytes.
PIK3R1	Protein	5295	ncbigene:5295	
IL2RA	Rna	3559	ncbigene:3559	
STAT5B	Protein	6777	ncbigene:6777	
STAT1	Protein	6772	ncbigene:6772	IL-7 stimulation leads to tyrosine phosphorylation of STAT1 in human CD4 T cells and murine YT-5 cells
