Label	Type	ID	Database	
FYN	Protein	2534	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
BCL2L1	Rna	598	Entrez Gene
PTK2B	Protein	2185	Entrez Gene
CDKN1B	Rna	1027	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
CCND1	Rna	595	Entrez Gene
MAP2K2	Protein	5605	Entrez Gene
MYC	Rna	4609	Entrez Gene
GSK3B	Protein	2932	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
IL2RG	Protein	3561	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
JAK1	Protein	3716	Entrez Gene
IL7	Protein	3574	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
IL7R	Protein	3575	Entrez Gene
STAT3	Protein	6774	Entrez Gene
BAD	Protein	572	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
AKT1	Protein	207	Entrez Gene
JAK3	Protein	3718	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
IL2RA	Rna	3559	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
STAT1	Protein	6772	Entrez Gene
