Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxytocin	Metabolite	cas:50-56-6	Ca:50-56-6:T						wikidata:Q169960	chebi:7872;chebi:7872	inchikey:XNOPRXBHLZRZKH-MQYCRUOZSA-N;inchikey:XNOPRXBHLZRZKH-DSZYJQQASA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
SSTR2	GeneProduct	ncbigene:6752	L:6752:T								
IL8RA	GeneProduct	ncbigene:3577	L:3577:T								
NPY2R	GeneProduct	ncbigene:4887	L:4887:T								
CXCR3	GeneProduct	ncbigene:2833	L:2833:T								
CCR5	GeneProduct	ncbigene:1234	L:1234:T								
GALR3	GeneProduct	ncbigene:8484	L:8484:T								
TACR1	GeneProduct	ncbigene:6869	L:6869:T								
BDKRB2	GeneProduct	ncbigene:624	L:624:T								
FPR1	GeneProduct	ncbigene:2357	L:2357:T								
AGTR2	GeneProduct	ncbigene:186	L:186:T								
NMBR	GeneProduct	ncbigene:4829	L:4829:T								
AVPR2	GeneProduct	ncbigene:554	L:554:T								
TAC4	GeneProduct	ncbigene:255061	L:255061:T								
BLR1	GeneProduct	ncbigene:643	L:643:T								
AGTR1	GeneProduct	ncbigene:185	L:185:T								
SSTR4	GeneProduct	ncbigene:6754	L:6754:T								
BDKRB1	GeneProduct	ncbigene:623	L:623:T								
NTSR2	GeneProduct	ncbigene:23620	L:23620:T	CAA71233 - human AA#							
CXCR4	GeneProduct	ncbigene:7852	L:7852:T								
NPY5R	GeneProduct	ncbigene:4889	L:4889:T								
CCR7	GeneProduct	ncbigene:1236	L:1236:T								
FPRL1	GeneProduct	ncbigene:2358	L:2358:T								
ATP8A1	GeneProduct	ncbigene:10396	L:10396:T								
FPRL2	GeneProduct	ncbigene:2359	L:2359:T								
OPRM1	GeneProduct	ncbigene:4988	L:4988:T								
AVPR1A	GeneProduct	ncbigene:552	L:552:T								
GALR1	GeneProduct	ncbigene:2587	L:2587:T								
CCKAR	GeneProduct	ncbigene:886	L:886:T								
MC3R	GeneProduct	ncbigene:4159	L:4159:T								
LHCGR	GeneProduct	ncbigene:3973	L:3973:T								
CCKBR	GeneProduct	ncbigene:887	L:887:T								
EDNRA	GeneProduct	ncbigene:1909	L:1909:T								
CX3CR1	GeneProduct	ncbigene:1524	L:1524:T								
GHSR	GeneProduct	ncbigene:2693	L:2693:T								
CCR8	GeneProduct	ncbigene:1237	L:1237:T								
CCR-9	GeneProduct	ncbigene:10803	L:10803:T								
SSTR3	GeneProduct	ncbigene:6753	L:6753:T								
GRPR	GeneProduct	ncbigene:2925	L:2925:T								
EDNRB	GeneProduct	ncbigene:1910	L:1910:T								
MC4R	GeneProduct	ncbigene:4160	L:4160:T								
FSHR	GeneProduct	ncbigene:2492	L:2492:T								
TSHR	GeneProduct	ncbigene:7253	L:7253:T								
TACR3	GeneProduct	ncbigene:6870	L:6870:T								
GNRHR	GeneProduct	ncbigene:2798	L:2798:T								
BRS3	GeneProduct	ncbigene:680	L:680:T								
TRHR	GeneProduct	ncbigene:7201	L:7201:T								
AVPR1B	GeneProduct	ncbigene:553	L:553:T								
CXCR6	GeneProduct	ncbigene:10663	L:10663:T								
MC2R	GeneProduct	ncbigene:4158	L:4158:T								
NPY1R	GeneProduct	ncbigene:4886	L:4886:T								
SSTR5	GeneProduct	ncbigene:6755	L:6755:T								
TACR2	GeneProduct	ncbigene:6865	L:6865:T								
MC5R	GeneProduct	ncbigene:4161	L:4161:T								
MC1R	GeneProduct	ncbigene:4157	L:4157:T								
PPYR1	GeneProduct	ncbigene:5540	L:5540:T								
CCR2	GeneProduct	ncbigene:729230	L:729230:T								
OXTR	GeneProduct	ncbigene:5021	L:5021:T								
OPRK1	GeneProduct	ncbigene:4986	L:4986:T								
CCR1	GeneProduct	ncbigene:1230	L:1230:T								
SSTR1	GeneProduct	ncbigene:6751	L:6751:T								
NTSR1	GeneProduct	ncbigene:4923	L:4923:T								
GALR2	GeneProduct	ncbigene:8811	L:8811:T								
IL8RB	GeneProduct	ncbigene:3579	L:3579:T								
OPRD1	GeneProduct	ncbigene:4985	L:4985:T								
OPRL1	GeneProduct	ncbigene:4987	L:4987:T								
CCR10	GeneProduct	ncbigene:2826	L:2826:T								
NPY6R	GeneProduct	ncbigene:4888	L:4888:T	human Acc# BAA13103							
C3AR1	GeneProduct	ncbigene:719	L:719:T								
AGTR1	GeneProduct	ncbigene:185	L:185:T								
C5R1	GeneProduct	ncbigene:728	L:728:T								
CCR3	GeneProduct	ncbigene:1232	L:1232:T								
FY	GeneProduct	ncbigene:2532	L:2532:T								
CCR1	GeneProduct	ncbigene:1230	L:1230:T								
CCR4	GeneProduct	ncbigene:1233	L:1233:T								
CCR6	GeneProduct	ncbigene:1235	L:1235:T								
HCRTR1	GeneProduct	ncbigene:3061	L:3061:T								
HCRTR2	GeneProduct	ensembl:ENSG00000137252	En:ENSG00000137252:T	CAA71233 - human AA#							
