Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-butyrate	Metabolite	chebi:17968	Ce:CHEBI:17968:T	short-chain fatty acids (SCFAs); other SCFAs prodcued by the intestinal bacteria are  propionic and acetic acids.</br>butyrate could reduce the absorption of dietary cholesterol by downregulating the expression of NPC1L1 in the intestines</br>Butyrate is Peroxisome Proliferator-Activated Receptor (PPAR) agonist (dor both PPARα and PPARβ)					wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Lithocholic acid	Metabolite	chebi:16325	Ce:CHEBI:16325:T	secondary bile acid produced by intestinal bacteria</br>Could activate PXR (72), and is a vitamin D receptor (VDR) agonist.					wikidata:Q3323035	chebi:16325;chebi:16325	inchikey:SMEROWZSTRWXGI-HVATVPOCSA-N
menaquinone	Metabolite	chebi:16374	Ce:CHEBI:16374:T	Figure in paper describes menaquinone, text mentiones: 'MK-4 has been found as the most common menaquinone in humans, as well as the only menaquinone converted by phylloquinone. The other menaquinone is synthesized by some obligate and facultative anaerobic bacteria. Except for MK-4, the other menaquinone in humans is mostly synthesized by intestinal bacteria. [PMID:35510250]. Therefore, annotated with overarching Vit.K2 ID from chebi (which should constitute all subforms)					wikidata:Q7936967	chebi:16374;chebi:16374	
Warfarin	Metabolite	chebi:10033	Ce:CHEBI:10033:T	AKA Coumadin						chebi:10033	
phylloquinone	Metabolite	chebi:28433	Ce:CHEBI:28433:T	AKA VK1</br>NPC1L1 is a regulatory factor of intestinal phylloquinone absorption					wikidata:Q27089149	chebi:28433;chebi:28433	inchikey:BUFJIHPUGZHTHL-NKFFZRIASA-N
menaquinone	Metabolite	chebi:16374	Ce:CHEBI:16374:T	Figure in paper describes menaquinone, text mentiones: 'MK-4 has been found as the most common menaquinone in humans, as well as the only menaquinone converted by phylloquinone. The other menaquinone is synthesized by some obligate and facultative anaerobic bacteria. Except for MK-4, the other menaquinone in humans is mostly synthesized by intestinal bacteria. [PMID:35510250]. Therefore, annotated with overarching Vit.K2 ID from chebi (which should constitute all subforms)					wikidata:Q7936967	chebi:16374;chebi:16374	
Coumatetralyl	Metabolite	wikidata:Q415772	Wd:Q415772:T						wikidata:Q415772	chebi:80742;chebi:80742	inchikey:ULSLJYXHZDTLQK-UHFFFAOYSA-N
Phenprocoumon	Metabolite	chebi:50438	Ce:CHEBI:50438:T						wikidata:Q267896	chebi:50438;chebi:50438	inchikey:DQDAYGNAKTZFIW-UHFFFAOYSA-N
Acenocoumarol	Metabolite	chebi:53766	Ce:CHEBI:53766:T						wikidata:Q304088	chebi:53766;chebi:53766	inchikey:VABCILAOYCMVPS-UHFFFAOYSA-N
Apaxiban	Metabolite	chebi:72296	Ce:CHEBI:72296:T	AKA Eliquis, alternative to warfarin					wikidata:Q414462	chebi:72296;chebi:72296	inchikey:QNZCBYKSOIHPEH-UHFFFAOYSA-N
dicoumarol	Metabolite	chebi:4513	Ce:CHEBI:4513:T						wikidata:Q420886	chebi:4513;chebi:4513	inchikey:DOBMPNYZJYQDGZ-UHFFFAOYSA-N
Tioclomarol	Metabolite	chebi:135730	Ce:CHEBI:135730:T						wikidata:Q82856727	chebi:135730;chebi:135730	inchikey:WRGOVNKNTPWHLZ-UHFFFAOYSA-N
Brodifacoum	Metabolite	wikidata:Q421203	Wd:Q421203:T						wikidata:Q421203	chebi:81892;chebi:81892	inchikey:VEUZZDOCACZPRY-UHFFFAOYSA-N
Pindone	Metabolite	hmdb:HMDB0256560	Ch:HMDB0256560:T								inchikey:RZKYEQDPDZUERB-UHFFFAOYSA-N
Chlorophacinone	Metabolite	wikidata:Q413488	Wd:Q413488:T						wikidata:Q413488	chebi:81796;chebi:81796	inchikey:UDHXJZHVNHGCEC-UHFFFAOYSA-N
Diphacinone	Metabolite	chebi:81896	Ce:CHEBI:81896:T						wikidata:Q419386	chebi:81896;chebi:81896	inchikey:JYGLAHSAISAEAL-UHFFFAOYSA-N
Anisindione	Metabolite	chebi:133809	Ce:CHEBI:133809:T						wikidata:Q3617574	chebi:133809;chebi:133809	inchikey:XRCFXMGQEVUZFC-UHFFFAOYSA-N
Fluindione	Metabolite	wikidata:Q3074488	Wd:Q3074488:T						wikidata:Q3074488	chebi:134975;chebi:134975	inchikey:NASXCEITKQITLD-UHFFFAOYSA-N
Phenindione	Metabolite	chebi:8066	Ce:CHEBI:8066:T						wikidata:Q1640947	chebi:8066;chebi:8066	inchikey:NFBAXHOPROOJAW-UHFFFAOYSA-N
VDR	GeneProduct	uniprot:P11473	S:P11473:T	AKA vitamin D receptor</br>VDR is a drug-activated nuclear receptor and has been shown to mediate the transcriptional upregulation of CYP2C gene.							
NPC1L1	GeneProduct	uniprot:Q9UHC9	S:Q9UHC9:T	AKA NPC1like intracellular cholesterol transporter 1;							
CYP2C9	GeneProduct	uniprot:P11712	S:P11712:T	AKA cytochrome P450 Family 2 Subfamily C Member 9.							
CD36	GeneProduct	uniprot:P16671	S:P16671:T								
PXR	Protein	uniprot:O75469	S:O75469:T	AKA regnane X receptor, NR1I2</br>PXR is a drug-activated nuclear receptor, and has been shown to mediate the transcriptional upregulation of CYP2C gene							
PPAR alpha	Protein	uniprot:Q07869	S:Q07869:T	AKA PPARA, PPARα, the peroxisome proliferator-activated receptor α</br>activation of PPARα and PPARβ will decrease the expression of NPC1L1 in intestines							
SR-BI	Protein	uniprot:Q8WTV0	S:Q8WTV0:T	AKA Scavenger receptor class B member 1							
PPAR beta	Protein	uniprot:Q03181	S:Q03181:T	AKA PPARB, PPARβ, the peroxisome proliferator-activated receptor β;  PPARbeta (formerly PPARdelta)</br>activation of PPARα and PPARβ will decrease the expression of NPC1L1 in intestines							
