Label	Type	ID	Database	
FZD8	GeneProduct		
apc	GeneProduct	386762	Entrez Gene
zgc:136929	GeneProduct	678649	Entrez Gene
MMP7	GeneProduct		
dvl2	GeneProduct	323630	Entrez Gene
ctnnb1	GeneProduct	30265	Entrez Gene
wnt3a	GeneProduct	60632	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
FZD10	GeneProduct		
NFYA	GeneProduct		
prkci	GeneProduct	117507	Entrez Gene
ESRRB	GeneProduct		
wnt10b	GeneProduct	30308	Entrez Gene
PLAU	GeneProduct		
wnt2bb	GeneProduct	556087	Entrez Gene
CBP	GeneProduct		
zgc:56064	GeneProduct	393885	Entrez Gene
ppp2cb	GeneProduct	406582	Entrez Gene
TCF7	GeneProduct		
TCF7L2	GeneProduct		
prkca	GeneProduct	497384	Entrez Gene
lef1	GeneProduct	30701	Entrez Gene
sox2	GeneProduct	378723	Entrez Gene
zbtb33	GeneProduct	562507	Entrez Gene
racgap1	GeneProduct	323197	Entrez Gene
mapk10	GeneProduct	569698	Entrez Gene
fzd2	GeneProduct	30370	Entrez Gene
wnt16	GeneProduct	791563	Entrez Gene
wnt2ba	GeneProduct	359837	Entrez Gene
wnt9b	GeneProduct	565677	Entrez Gene
wnt5a	GeneProduct	568191	Entrez Gene
PPP2R1A	GeneProduct		
TCF7L1	GeneProduct		
foxj1a	GeneProduct	767737	Entrez Gene
P300	GeneProduct		
gpc4	GeneProduct	118437	Entrez Gene
prkcq	GeneProduct	555521	Entrez Gene
fbxw2	GeneProduct	553942	Entrez Gene
NLK	GeneProduct		
PPM1J	GeneProduct		
wnt1	GeneProduct	30128	Entrez Gene
prkcbb	GeneProduct	393953	Entrez Gene
prkd1	GeneProduct	557123	Entrez Gene
FOXD3	GeneProduct		
MYC	GeneProduct		
LOC561831	GeneProduct	561831	Entrez Gene
dvl1b	GeneProduct	560032	Entrez Gene
pafah1b1b	GeneProduct	394247	Entrez Gene
26S Proteasome Degradation	Pathway	WP1344	WikiPathways
wnt11r	GeneProduct	30283	Entrez Gene
tp53	GeneProduct	30590	Entrez Gene
ccnd1	GeneProduct	30222	Entrez Gene
Groucho	GeneProduct		
wnt3	GeneProduct	569420	Entrez Gene
ppp2r2bb	GeneProduct	558810	Entrez Gene
mapk9	GeneProduct	100149273	Entrez Gene
si:ch211-269e2.2	GeneProduct	566032	Entrez Gene
POU5F1	GeneProduct		
wnt7aa	GeneProduct	565714	Entrez Gene
CTBP2	GeneProduct		
ppp2r1b	GeneProduct	449548	Entrez Gene
ppp2r5eb	GeneProduct	373878	Entrez Gene
prkcz	GeneProduct	555737	Entrez Gene
lrp6	GeneProduct	100003877	Entrez Gene
LOC100333651	GeneProduct	100333651	Entrez Gene
LOC100149082	GeneProduct	100149082	Entrez Gene
Prkcc	GeneProduct		
fosl1	GeneProduct	564241	Entrez Gene
axin2	GeneProduct	58080	Entrez Gene
FZD9	GeneProduct		
zgc:153713	GeneProduct	751630	Entrez Gene
fzd6	GeneProduct	393533	Entrez Gene
nkd1	GeneProduct	751108	Entrez Gene
FZD7	GeneProduct		
nkd2b	GeneProduct	794221	Entrez Gene
FRAT1	GeneProduct		
axin1	GeneProduct	57931	Entrez Gene
NANOG	GeneProduct		
ppp2r5c	GeneProduct	557208	Entrez Gene
gsk3b	GeneProduct	30654	Entrez Gene
wnt4a	GeneProduct	30123	Entrez Gene
ppp2r2d	GeneProduct	327263	Entrez Gene
csnk1da	GeneProduct	322106	Entrez Gene
LOC100335012	GeneProduct	100335012	Entrez Gene
fzd3a	GeneProduct	565921	Entrez Gene
CTNND1	GeneProduct		
wnt10a	GeneProduct	30171	Entrez Gene
ldlr	GeneProduct	387529	Entrez Gene
map3k7	GeneProduct	553788	Entrez Gene
wnt11r	GeneProduct	30283	Entrez Gene
prkcea	GeneProduct	100005075	Entrez Gene
fzd5	GeneProduct	30364	Entrez Gene
CCND3	GeneProduct		
LOC565849	GeneProduct	565849	Entrez Gene
prkcha	GeneProduct	100144561	Entrez Gene
LOC100330801	GeneProduct	100330801	Entrez Gene
wnt7bb	GeneProduct	100148840	Entrez Gene
wnt5b	GeneProduct	30105	Entrez Gene
zgc:194761	GeneProduct	557384	Entrez Gene
PRKCD	GeneProduct		
ppp2r4	GeneProduct	445031	Entrez Gene
lrp5	GeneProduct	568518	Entrez Gene
ccnd2a	GeneProduct	799608	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
