Label	Type	ID	Database	Comment
FZD8	GeneProduct			
apc	GeneProduct	386762	ncbigene:386762	
zgc:136929	GeneProduct	678649	ncbigene:678649	
MMP7	GeneProduct			
dvl2	GeneProduct	323630	ncbigene:323630	
ctnnb1	GeneProduct	30265	ncbigene:30265	
wnt3a	GeneProduct	60632	ncbigene:60632	
jun	GeneProduct	335916	ncbigene:335916	
FZD10	GeneProduct			
NFYA	GeneProduct			
prkci	GeneProduct	117507	ncbigene:117507	
ESRRB	GeneProduct			
wnt10b	GeneProduct	30308	ncbigene:30308	
PLAU	GeneProduct			
wnt2bb	GeneProduct	556087	ncbigene:556087	
CBP	GeneProduct			
zgc:56064	GeneProduct	393885	ncbigene:393885	
ppp2cb	GeneProduct	406582	ncbigene:406582	
TCF7	GeneProduct			
TCF7L2	GeneProduct			
prkca	GeneProduct	497384	ncbigene:497384	
lef1	GeneProduct	30701	ncbigene:30701	
sox2	GeneProduct	378723	ncbigene:378723	
zbtb33	GeneProduct	562507	ncbigene:562507	
racgap1	GeneProduct	323197	ncbigene:323197	
mapk10	GeneProduct	569698	ncbigene:569698	
fzd2	GeneProduct	30370	ncbigene:30370	
wnt16	GeneProduct	791563	ncbigene:791563	
wnt2ba	GeneProduct	359837	ncbigene:359837	
wnt9b	GeneProduct	565677	ncbigene:565677	
wnt5a	GeneProduct	568191	ncbigene:568191	
PPP2R1A	GeneProduct			
TCF7L1	GeneProduct			
foxj1a	GeneProduct	767737	ncbigene:767737	
P300	GeneProduct			
gpc4	GeneProduct	118437	ncbigene:118437	
prkcq	GeneProduct	555521	ncbigene:555521	
fbxw2	GeneProduct	553942	ncbigene:553942	
NLK	GeneProduct			
PPM1J	GeneProduct			
wnt1	GeneProduct	30128	ncbigene:30128	
prkcbb	GeneProduct	393953	ncbigene:393953	
prkd1	GeneProduct	557123	ncbigene:557123	
FOXD3	GeneProduct			
MYC	GeneProduct			
LOC561831	GeneProduct	561831	ncbigene:561831	
dvl1b	GeneProduct	560032	ncbigene:560032	
pafah1b1b	GeneProduct	394247	ncbigene:394247	
26S Proteasome Degradation	Pathway	WP1344	wikipathways:WP1344	
wnt11r	GeneProduct	30283	ncbigene:30283	
tp53	GeneProduct	30590	ncbigene:30590	
ccnd1	GeneProduct	30222	ncbigene:30222	
Groucho	GeneProduct			
wnt3	GeneProduct	569420	ncbigene:569420	
ppp2r2bb	GeneProduct	558810	ncbigene:558810	
mapk9	GeneProduct	100149273	ncbigene:100149273	
si:ch211-269e2.2	GeneProduct	566032	ncbigene:566032	
POU5F1	GeneProduct			
wnt7aa	GeneProduct	565714	ncbigene:565714	
CTBP2	GeneProduct			
ppp2r1b	GeneProduct	449548	ncbigene:449548	
ppp2r5eb	GeneProduct	373878	ncbigene:373878	
prkcz	GeneProduct	555737	ncbigene:555737	
lrp6	GeneProduct	100003877	ncbigene:100003877	
LOC100333651	GeneProduct	100333651	ncbigene:100333651	
LOC100149082	GeneProduct	100149082	ncbigene:100149082	
Prkcc	GeneProduct			
fosl1	GeneProduct	564241	ncbigene:564241	
axin2	GeneProduct	58080	ncbigene:58080	
FZD9	GeneProduct			
zgc:153713	GeneProduct	751630	ncbigene:751630	
fzd6	GeneProduct	393533	ncbigene:393533	
nkd1	GeneProduct	751108	ncbigene:751108	
FZD7	GeneProduct			
nkd2b	GeneProduct	794221	ncbigene:794221	
FRAT1	GeneProduct			
axin1	GeneProduct	57931	ncbigene:57931	
NANOG	GeneProduct			
ppp2r5c	GeneProduct	557208	ncbigene:557208	
gsk3b	GeneProduct	30654	ncbigene:30654	
wnt4a	GeneProduct	30123	ncbigene:30123	
ppp2r2d	GeneProduct	327263	ncbigene:327263	
csnk1da	GeneProduct	322106	ncbigene:322106	
LOC100335012	GeneProduct	100335012	ncbigene:100335012	
fzd3a	GeneProduct	565921	ncbigene:565921	
CTNND1	GeneProduct			
wnt10a	GeneProduct	30171	ncbigene:30171	
ldlr	GeneProduct	387529	ncbigene:387529	
map3k7	GeneProduct	553788	ncbigene:553788	
wnt11r	GeneProduct	30283	ncbigene:30283	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629
prkcea	GeneProduct	100005075	ncbigene:100005075	
fzd5	GeneProduct	30364	ncbigene:30364	
CCND3	GeneProduct			
LOC565849	GeneProduct	565849	ncbigene:565849	
prkcha	GeneProduct	100144561	ncbigene:100144561	
LOC100330801	GeneProduct	100330801	ncbigene:100330801	
wnt7bb	GeneProduct	100148840	ncbigene:100148840	
wnt5b	GeneProduct	30105	ncbigene:30105	
zgc:194761	GeneProduct	557384	ncbigene:557384	
PRKCD	GeneProduct			
ppp2r4	GeneProduct	445031	ncbigene:445031	
lrp5	GeneProduct	568518	ncbigene:568518	
ccnd2a	GeneProduct	799608	ncbigene:799608	
Apoptosis	Pathway	WP254	wikipathways:WP254	
