Label	Type	ID	Database	
SOX9	GeneProduct	ENSG00000125398	Ensembl
WT1	GeneProduct	ENSG00000184937	Ensembl
GATA4	GeneProduct	ENSG00000136574	Ensembl
AMH	GeneProduct	ENSG00000104899	Ensembl
FST	GeneProduct	FST	HGNC
SOX8	GeneProduct	ENSG00000005513	Ensembl
CBX2	GeneProduct	ENSG00000173894	Ensembl
FOXL2	GeneProduct	ENSG00000183770	Ensembl
Testosterone	Metabolite	CHEBI:17347	ChEBI
NR5A1	GeneProduct	ENSG00000136931	Ensembl
RBFOX2	GeneProduct	ENSG00000100320	Ensembl
INSL3	GeneProduct	ENSG00000248099	Ensembl
PGD2	Metabolite	CHEBI:15555	ChEBI
SOX9	GeneProduct	ENSG00000125398	Ensembl
DHH	GeneProduct	ENSG00000139549	Ensembl
DMRT1	GeneProduct	ENSG00000137090	Ensembl
DHT	Metabolite	HMDB0006770	HMDB
NR5A1	GeneProduct	ENSG00000136931	Ensembl
WT1	GeneProduct	ENSG00000184937	Ensembl
RSPO1	GeneProduct	ENSG00000169218	Ensembl
NR5A1	GeneProduct	ENSG00000136931	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
SRD5A1	GeneProduct	ENSG00000145545	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
WT1	GeneProduct	ENSG00000184937	Ensembl
PBX1	GeneProduct	ENSG00000185630	Ensembl
PTGDS	GeneProduct	ENSG00000107317	Ensembl
SRY	GeneProduct	ENSG00000184895	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
AMHR2	GeneProduct	ENSG00000135409	Ensembl
GATA4	GeneProduct	ENSG00000136574	Ensembl
NR5A1	GeneProduct	ENSG00000136931	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
EMX2	GeneProduct	ENSG00000170370	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
