Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Testosterone	Metabolite	chebi:17347	Ce:CHEBI:17347:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
PGD2	Metabolite	chebi:15555	Ce:CHEBI:15555:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
DHT	Metabolite	hmdb:HMDB0006770	Ch:HMDB0006770:T							chebi:428206;chebi:428206	inchikey:NVKAWKQGWWIWPM-MISPCMORSA-N
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
GATA4	GeneProduct	ensembl:ENSG00000136574	En:ENSG00000136574:T								
AMH	GeneProduct	ensembl:ENSG00000104899	En:ENSG00000104899:T								
FST	GeneProduct	hgnc.symbol:FST	H:FST:T								
SOX8	GeneProduct	ensembl:ENSG00000005513	En:ENSG00000005513:T								
CBX2	GeneProduct	ensembl:ENSG00000173894	En:ENSG00000173894:T								
FOXL2	GeneProduct	ensembl:ENSG00000183770	En:ENSG00000183770:T								
NR5A1	GeneProduct	ensembl:ENSG00000136931	En:ENSG00000136931:T								
RBFOX2	GeneProduct	ensembl:ENSG00000100320	En:ENSG00000100320:T								
INSL3	GeneProduct	ensembl:ENSG00000248099	En:ENSG00000248099:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
DHH	GeneProduct	ensembl:ENSG00000139549	En:ENSG00000139549:T								
DMRT1	GeneProduct	ensembl:ENSG00000137090	En:ENSG00000137090:T								
NR5A1	GeneProduct	ensembl:ENSG00000136931	En:ENSG00000136931:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
RSPO1	GeneProduct	ensembl:ENSG00000169218	En:ENSG00000169218:T								
NR5A1	GeneProduct	ensembl:ENSG00000136931	En:ENSG00000136931:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
SRD5A1	GeneProduct	ensembl:ENSG00000145545	En:ENSG00000145545:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
PTGDS	GeneProduct	ensembl:ENSG00000107317	En:ENSG00000107317:T								
SRY	GeneProduct	ensembl:ENSG00000184895	En:ENSG00000184895:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
AMHR2	GeneProduct	ensembl:ENSG00000135409	En:ENSG00000135409:T								
GATA4	GeneProduct	ensembl:ENSG00000136574	En:ENSG00000136574:T								
NR5A1	GeneProduct	ensembl:ENSG00000136931	En:ENSG00000136931:T								
FGF9	GeneProduct	ensembl:ENSG00000102678	En:ENSG00000102678:T								
EMX2	GeneProduct	ensembl:ENSG00000170370	En:ENSG00000170370:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
