Label	Type	ID	Database	
RAMP1	GeneProduct	ENSBTAG00000011534	Ensembl
NPY1R	GeneProduct	ENSBTAG00000047586	Ensembl
CT	GeneProduct	ENSBTAG00000047380	Ensembl
sGC	GeneProduct		
ATP2A2	GeneProduct	ENSBTAG00000001398	Ensembl
GTP	Metabolite	HMDB0001440	HMDB
RIIAD1	GeneProduct	ENSBTAG00000032733	Ensembl
EDHF	Protein		
L-Arginine	Metabolite	HMDB0000517	HMDB
ADCY10	GeneProduct	ENSBTAG00000001052	Ensembl
K+ channel	Protein		
K+	Metabolite	HMDB0000586	HMDB
COII	GeneProduct	ENSBTAG00000043556	Ensembl
ADRA1A	GeneProduct	ENSBTAG00000031632	Ensembl
cGMP	Metabolite	HMDB0001314	HMDB
K+	Metabolite	HMDB0000586	HMDB
NO	Metabolite	HMDB0003378	HMDB
Ca2+ channel	Protein		
ATP	Metabolite	HMDB0001532	HMDB
cAMP	Metabolite	HMDB0000058	HMDB
Citrulline	Metabolite	HMDB0000904	HMDB
Ca2+ channel	Protein		
NPY	GeneProduct	ENSBTAG00000004503	Ensembl
Arachidonic acid	Metabolite	HMDB0001043	HMDB
CALCRL	GeneProduct	ENSBTAG00000008483	Ensembl
PGI2	Metabolite		
PTGIR	GeneProduct	ENSBTAG00000014585	Ensembl
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl
EDN1	GeneProduct	ENSBTAG00000008096	Ensembl
ECE1	GeneProduct	ENSBTAG00000002977	Ensembl
IP3	Metabolite	HMDB0001059	HMDB
CNN1	GeneProduct	ENSBTAG00000011207	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl
MYL1	GeneProduct	ENSBTAG00000009707	Ensembl
Big ET1	Protein		
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
EDNRA	GeneProduct	ENSBTAG00000013674	Ensembl
MYLK	GeneProduct	ENSBTAG00000014567	Ensembl
DAG	Metabolite	HMDB0007008	HMDB
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl
Furin-like protease	Protein		
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl
IP3R	Protein		
Pre-pro ET1	Rna		
CAD	GeneProduct	ENSBTAG00000017894	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CaM	GeneProduct		
PIP2	Metabolite	HMDB0010032	HMDB
Pre-pro ET1	Protein		
EDN1	GeneProduct	ENSBTAG00000008096	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PMCA	Protein		
Ca2+	Metabolite	HMDB0000464	HMDB
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl
PIP2	Metabolite	HMDB0010032	HMDB
IP3	Metabolite	HMDB0001059	HMDB
DAG	Metabolite	HMDB0007008	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+ channel	GeneProduct		
IP3R	Protein		
NO	Metabolite	HMDB0003378	HMDB
PGI2	Metabolite		
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
K+	Metabolite	HMDB0000586	HMDB
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
ADRB1	GeneProduct	ENSBTAG00000001242	Ensembl
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
K+	Metabolite	HMDB0000586	HMDB
CT	GeneProduct	ENSBTAG00000047380	Ensembl
CT	GeneProduct	ENSBTAG00000047380	Ensembl
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
K+	Metabolite	HMDB0000586	HMDB
K+	Metabolite	HMDB0000586	HMDB
NPY	GeneProduct	ENSBTAG00000004503	Ensembl
NPY	GeneProduct	ENSBTAG00000004503	Ensembl
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
NO	Metabolite	HMDB0003378	HMDB
NO	Metabolite	HMDB0003378	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
