Label	Type	ID	Database	Comment
Sulindac sulfide	Metabolite	4509492	Chemspider	
CYP1A1	GeneProduct	ENSRNOG00000019500	Ensembl	
MsrB2	GeneProduct	ENSRNOG00000016873	Ensembl	
Sulindac-S	Metabolite	11245227	PubChem-compound	
MsrA	GeneProduct	ENSRNOG00000012440	Ensembl	
FMO	GeneProduct	IPR000960	InterPro	
Sulindac-R	Metabolite	16046677	PubChem-compound	
Sulindac sulfone	Metabolite	4582441	Chemspider	The structure for the sulfone in the paper is inconsistent with the entries in ChemSpider and PubChem; I assume the paper made typographic errors.
MsrB3	GeneProduct	ENSRNOG00000042668	Ensembl	
CYP1A2	GeneProduct	ENSRNOG00000016173	Ensembl	
