Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulindac sulfide	Metabolite	chemspider:4509492	Cs:4509492:T						wikidata:Q27145288	chebi:75408;chebi:75408	inchikey:LFWHFZJPXXOYNR-MFOYZWKCSA-N
Sulindac-S	Metabolite	pubchem.compound:11245227	Cpc:11245227:T						wikidata:Q26998355		inchikey:MLKXDPUZXIRXEP-WXKFDZDZSA-N
Sulindac-R	Metabolite	pubchem.compound:16046677	Cpc:16046677:T						wikidata:Q27252593		inchikey:MLKXDPUZXIRXEP-LQVWSKNFSA-N
Sulindac sulfone	Metabolite	chemspider:4582441	Cs:4582441:T	The structure for the sulfone in the paper is inconsistent with the entries in ChemSpider and PubChem; I assume the paper made typographic errors.					wikidata:Q5420370	chebi:64212;chebi:64212	inchikey:MVGSNCBCUWPVDA-MFOYZWKCSA-N
CYP1A1	GeneProduct	ensembl:ENSRNOG00000019500	En:ENSRNOG00000019500:T								
MsrB2	GeneProduct	ensembl:ENSRNOG00000016873	En:ENSRNOG00000016873:T								
MsrA	GeneProduct	ensembl:ENSRNOG00000012440	En:ENSRNOG00000012440:T								
FMO	GeneProduct	interpro:IPR000960	I:IPR000960:T								
MsrB3	GeneProduct	ensembl:ENSRNOG00000042668	En:ENSRNOG00000042668:T								
CYP1A2	GeneProduct	ensembl:ENSRNOG00000016173	En:ENSRNOG00000016173:T								
