Label	Type	ID	Database	Comment
Sulindac sulfide	Metabolite	4509492	chemspider:4509492	
CYP1A1	GeneProduct	ENSRNOG00000019500	ensembl:ENSRNOG00000019500	
MsrB2	GeneProduct	ENSRNOG00000016873	ensembl:ENSRNOG00000016873	
Sulindac-S	Metabolite	11245227	pubchem.compound:11245227	
MsrA	GeneProduct	ENSRNOG00000012440	ensembl:ENSRNOG00000012440	
FMO	GeneProduct	IPR000960	interpro:IPR000960	
Sulindac-R	Metabolite	16046677	pubchem.compound:16046677	
Sulindac sulfone	Metabolite	4582441	chemspider:4582441	The structure for the sulfone in the paper is inconsistent with the entries in ChemSpider and PubChem; I assume the paper made typographic errors.
MsrB3	GeneProduct	ENSRNOG00000042668	ensembl:ENSRNOG00000042668	
CYP1A2	GeneProduct	ENSRNOG00000016173	ensembl:ENSRNOG00000016173	
