Label	Type	ID	Database	Comment
3-trans-decenoyl-CoA	Metabolite	CHEBI:29126	ChEBI	
2-trans-4-cis-decadienoyl-CoA	Metabolite	CHEBI:29119	ChEBI	
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	CHEBI:28002	ChEBI	
DCI	GeneProduct		Entrez Gene	
Linoleoyl-CoA	Metabolite	CHEBI:15530	ChEBI	
trans-Dec-2-enoyl-CoA	Metabolite	CHEBI:10723	ChEBI	
T08B2.7	GeneProduct	172310	Entrez Gene	
F53C11.3	GeneProduct	179872	Entrez Gene	
4-cis-dexeboyl-CoA	Metabolite			
DCI	GeneProduct		Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
T08G2.3	GeneProduct	181757	Entrez Gene	
Fatty Acid Beta Oxidation 2	Pathway	WP148	WikiPathways	
B0303.3	GeneProduct	176216	Entrez Gene	
ACADL	GeneProduct		Entrez Gene	
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	CHEBI:28387	ChEBI	
ACADL	GeneProduct		Entrez Gene	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
