Label	Type	ID	Database	Comment
3-trans-decenoyl-CoA	Metabolite	CHEBI:29126	chebi:29126	
2-trans-4-cis-decadienoyl-CoA	Metabolite	CHEBI:29119	chebi:29119	
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	CHEBI:28002	chebi:28002	
DCI	GeneProduct		Entrez Gene	
Linoleoyl-CoA	Metabolite	CHEBI:15530	chebi:15530	
trans-Dec-2-enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
T08B2.7	GeneProduct	172310	ncbigene:172310	
F53C11.3	GeneProduct	179872	ncbigene:179872	
4-cis-dexeboyl-CoA	Metabolite			
DCI	GeneProduct		Entrez Gene	
B0303.3	GeneProduct	176216	ncbigene:176216	
T08B2.7	GeneProduct	172310	ncbigene:172310	
T08G2.3	GeneProduct	181757	ncbigene:181757	
Fatty Acid Beta Oxidation 2	Pathway	WP148	wikipathways:WP148	
B0303.3	GeneProduct	176216	ncbigene:176216	
ACADL	GeneProduct		Entrez Gene	
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	CHEBI:28387	chebi:28387	
ACADL	GeneProduct		Entrez Gene	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
