Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-trans-decenoyl-CoA	Metabolite	chebi:29126	Ce:CHEBI:29126:T						wikidata:Q27109955	chebi:29126;chebi:29126	inchikey:CQGVNMQHZQJNII-ZJZQAHHTSA-N
2-trans-4-cis-decadienoyl-CoA	Metabolite	chebi:29119	Ce:CHEBI:29119:T						wikidata:Q27109952	chebi:29119;chebi:29119	inchikey:FASAKYLWSRDQOH-IMVFQKDNSA-N
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	chebi:28002	Ce:CHEBI:28002:T						wikidata:Q27103451	chebi:28002;chebi:28002	inchikey:KEPSPLQXVPROMK-ASJCJLDXSA-N;inchikey:KEPSPLQXVPROMK-GXFXHJQUSA-N
Linoleoyl-CoA	Metabolite	chebi:15530	Ce:CHEBI:15530:T						wikidata:Q27098082	chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
trans-Dec-2-enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	chebi:28387	Ce:CHEBI:28387:T						wikidata:Q27103668	chebi:28387;chebi:28387	inchikey:BNPQDIKRZDRREL-GQUYLXGASA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
F53C11.3	GeneProduct	ncbigene:179872	L:179872:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
T08G2.3	GeneProduct	ncbigene:181757	L:181757:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
