Label	Type	ID	Database	
NIK	GeneProduct		
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl
GUCA1A	GeneProduct	ENSBTAG00000012823	Ensembl
FGFR2	Protein	ENSBTAG00000014064	Ensembl
PLC	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl
Calmodulin	GeneProduct		
GPCR	Protein		
PLA2G2A	GeneProduct	ENSBTAG00000005759	Ensembl
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl
RTKs	Protein		
TGFBR1	Protein	ENSBTAG00000018035	Ensembl
GPCR	Protein		
TNFRSF1A	Protein	ENSBTAG00000004211	Ensembl
Ins(1,4,5)P3	Metabolite	HMDB0001498	HMDB
CAMK2D	GeneProduct	ENSBTAG00000014463	Ensembl
MEF2A	GeneProduct	ENSBTAG00000010649	Ensembl
DAG	Metabolite	HMDB0007009	HMDB
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl
Endo-1	Protein		
Ang-II	Metabolite	HMDB0001035	HMDB
Catecholamines	Metabolite		
NPPA	Protein	ENSBTAG00000006709	Ensembl
BNP	Protein		
cGMP	Metabolite	HMDB0001314	HMDB
PRKG1	GeneProduct	ENSBTAG00000018404	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
NFATC2	GeneProduct	ENSBTAG00000018270	Ensembl
NFATC2	GeneProduct	ENSBTAG00000018270	Ensembl
MAP4K1	GeneProduct	ENSBTAG00000021145	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
RAS	GeneProduct		
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
ROH	GeneProduct		
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl
MAPK7	GeneProduct	ENSBTAG00000001014	Ensembl
MAP2K5	GeneProduct	ENSBTAG00000000218	Ensembl
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
IKBKE	GeneProduct	ENSBTAG00000010408	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
Pol II	GeneProduct		
CDK7	GeneProduct	ENSBTAG00000011046	Ensembl
CDK9	GeneProduct	ENSBTAG00000004695	Ensembl
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl
TNF	Protein	ENSBTAG00000025471	Ensembl
TGFB1	Protein	ENSBTAG00000020457	Ensembl
GGFBPP5	Protein	ENSBTAG00000004150	Ensembl
EGF	Protein		
IGF-I	Protein	ENSBTAG00000011082	Ensembl
FGF2	Protein	ENSBTAG00000005691	Ensembl
HDAC4	GeneProduct	ENSBTAG00000017764	Ensembl
HDAC7	GeneProduct	ENSBTAG00000026819	Ensembl
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl
HDAC9	GeneProduct	ENSBTAG00000003808	Ensembl
HDAC4	GeneProduct	ENSBTAG00000017764	Ensembl
HDAC7	GeneProduct	ENSBTAG00000026819	Ensembl
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl
HDAC9	GeneProduct	ENSBTAG00000003808	Ensembl
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl
