Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ins(1,4,5)P3	Metabolite	hmdb:HMDB0001498	Ch:HMDB0001498:T							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	hmdb:HMDB0007009	Ch:HMDB0007009:T								inchikey:YXMZUGRMRIHNJM-YFILLSJLSA-N
Ang-II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
cGMP	Metabolite	hmdb:HMDB0001314	Ch:HMDB0001314:T							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
GUCA1A	GeneProduct	ensembl:ENSBTAG00000012823	En:ENSBTAG00000012823:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2978							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
PLA2G2A	GeneProduct	ensembl:ENSBTAG00000005759	En:ENSBTAG00000005759:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5320							
PPP3CA	GeneProduct	ensembl:ENSBTAG00000016005	En:ENSBTAG00000016005:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530							
CAMK2D	GeneProduct	ensembl:ENSBTAG00000014463	En:ENSBTAG00000014463:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:817							
MEF2A	GeneProduct	ensembl:ENSBTAG00000010649	En:ENSBTAG00000010649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
