Label	Type	ID	Database	Comment
NIK	GeneProduct			
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
GUCA1A	GeneProduct	ENSBTAG00000012823	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2978
FGFR2	Protein	ENSBTAG00000014064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263
PLC	GeneProduct			
Ca2+	Metabolite	HMDB0000464	HMDB	
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
Calmodulin	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
GPCR	Protein			
PLA2G2A	GeneProduct	ENSBTAG00000005759	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5320
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530
RTKs	Protein			
TGFBR1	Protein	ENSBTAG00000018035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046
GPCR	Protein			
TNFRSF1A	Protein	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
Ins(1,4,5)P3	Metabolite	HMDB0001498	HMDB	
CAMK2D	GeneProduct	ENSBTAG00000014463	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:817
MEF2A	GeneProduct	ENSBTAG00000010649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205
DAG	Metabolite	HMDB0007009	HMDB	
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
Endo-1	Protein			
Ang-II	Metabolite	HMDB0001035	HMDB	
Catecholamines	Metabolite			
NPPA	Protein	ENSBTAG00000006709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4878
BNP	Protein			
cGMP	Metabolite	HMDB0001314	HMDB	
PRKG1	GeneProduct	ENSBTAG00000018404	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5592
Ca2+	Metabolite	HMDB0000464	HMDB	
NFATC2	GeneProduct	ENSBTAG00000018270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
NFATC2	GeneProduct	ENSBTAG00000018270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
MAP4K1	GeneProduct	ENSBTAG00000021145	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
RAS	GeneProduct			
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
ROH	GeneProduct			
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
MAPK7	GeneProduct	ENSBTAG00000001014	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
MAP2K5	GeneProduct	ENSBTAG00000000218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IKBKE	GeneProduct	ENSBTAG00000010408	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9641
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
Pol II	GeneProduct			
CDK7	GeneProduct	ENSBTAG00000011046	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1022
CDK9	GeneProduct	ENSBTAG00000004695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1025
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
TNF	Protein	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TGFB1	Protein	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
GGFBPP5	Protein	ENSBTAG00000004150	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3084
EGF	Protein			
IGF-I	Protein	ENSBTAG00000011082	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
FGF2	Protein	ENSBTAG00000005691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247
HDAC4	GeneProduct	ENSBTAG00000017764	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759
HDAC7	GeneProduct	ENSBTAG00000026819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014
HDAC9	GeneProduct	ENSBTAG00000003808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734
HDAC4	GeneProduct	ENSBTAG00000017764	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759
HDAC7	GeneProduct	ENSBTAG00000026819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014
HDAC9	GeneProduct	ENSBTAG00000003808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
