Label	Type	ID	Database	Comment
LysophosphatidicAcid	Metabolite	Q2823281	Wikidata	
Prostanoids	Metabolite	CHEBI:26347	ChEBI	
Cannabinoid	Metabolite	CHEBI:67194	ChEBI	
Melatonin	Metabolite	CHEBI:16796	ChEBI	
MTNR1A	GeneProduct	4543	Entrez Gene	
CNR2	GeneProduct	1269	Entrez Gene	
GPR50	GeneProduct	ENSG00000102195	Ensembl	
PTGER1	GeneProduct	5731	Entrez Gene	
PTGER2	GeneProduct	5732	Entrez Gene	
EDG5	GeneProduct	9294	Entrez Gene	
PTGER4	GeneProduct	5734	Entrez Gene	
EDG3	GeneProduct	1903	Entrez Gene	
Gi Pathway	Pathway	WP35	WikiPathways	
EDG1	GeneProduct	1901	Entrez Gene	
CNR1	GeneProduct	1268	Entrez Gene	
Gq/G11 Pathway	Pathway	WP35	WikiPathways	
TBXA2R	GeneProduct	6915	Entrez Gene	
PTAFR	GeneProduct	5724	Entrez Gene	
EDG2	GeneProduct	1902	Entrez Gene	
PTGIR	GeneProduct	5739	Entrez Gene	
Gq/G11 Pathway	Pathway	WP35	WikiPathways	
PTGDR	GeneProduct	5729	Entrez Gene	
PTGER3	GeneProduct	5733	Entrez Gene	
EDG6	GeneProduct	8698	Entrez Gene	
MTNR1B	GeneProduct	4544	Entrez Gene	
PTGFR	GeneProduct	5737	Entrez Gene	
