Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prostanoids	Metabolite	chebi:26347	Ce:CHEBI:26347:T						wikidata:Q962217	chebi:26347;chebi:26347	
Melatonin	Metabolite	chebi:16796	Ce:CHEBI:16796:T						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
LysophosphatidicAcid	Metabolite	wikidata:Q2823281	Wd:Q2823281:T						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
Cannabinoid	Metabolite	chebi:67194	Ce:CHEBI:67194:T						wikidata:Q422936	chebi:67194;chebi:67194	
CNR1	GeneProduct	ncbigene:1268	L:1268:T								
CNR2	GeneProduct	ncbigene:1269	L:1269:T								
EDG1	GeneProduct	ncbigene:1901	L:1901:T								
EDG2	GeneProduct	ncbigene:1902	L:1902:T								
EDG3	GeneProduct	ncbigene:1903	L:1903:T								
EDG5	GeneProduct	ncbigene:9294	L:9294:T								
EDG6	GeneProduct	ncbigene:8698	L:8698:T								
MTNR1A	GeneProduct	ncbigene:4543	L:4543:T								
PTAFR	GeneProduct	ncbigene:5724	L:5724:T								
PTGDR	GeneProduct	ncbigene:5729	L:5729:T								
PTGER1	GeneProduct	ncbigene:5731	L:5731:T								
PTGER2	GeneProduct	ncbigene:5732	L:5732:T								
PTGER3	GeneProduct	ncbigene:5733	L:5733:T								
PTGER4	GeneProduct	ncbigene:5734	L:5734:T								
PTGFR	GeneProduct	ncbigene:5737	L:5737:T								
PTGIR	GeneProduct	ncbigene:5739	L:5739:T								
TBXA2R	GeneProduct	ncbigene:6915	L:6915:T								
MTNR1B	GeneProduct	ncbigene:4544	L:4544:T								
GPR50	GeneProduct	ensembl:ENSG00000102195	En:ENSG00000102195:T								
