Label	Type	ID	Database	
Prostanoids	Metabolite	CHEBI:26347	ChEBI
Melatonin	Metabolite	CHEBI:16796	ChEBI
Lysophosphatidic
Acid	Metabolite	Q2823281	Wikidata
Cannabinoid	Metabolite	CHEBI:67194	ChEBI
CNR1	GeneProduct	1268	Entrez Gene
CNR2	GeneProduct	1269	Entrez Gene
EDG1	GeneProduct	1901	Entrez Gene
EDG2	GeneProduct	1902	Entrez Gene
EDG3	GeneProduct	1903	Entrez Gene
EDG5	GeneProduct	9294	Entrez Gene
EDG6	GeneProduct	8698	Entrez Gene
MTNR1A	GeneProduct	4543	Entrez Gene
PTAFR	GeneProduct	5724	Entrez Gene
PTGDR	GeneProduct	5729	Entrez Gene
PTGER1	GeneProduct	5731	Entrez Gene
PTGER2	GeneProduct	5732	Entrez Gene
PTGER3	GeneProduct	5733	Entrez Gene
PTGER4	GeneProduct	5734	Entrez Gene
PTGFR	GeneProduct	5737	Entrez Gene
PTGIR	GeneProduct	5739	Entrez Gene
TBXA2R	GeneProduct	6915	Entrez Gene
MTNR1B	GeneProduct	4544	Entrez Gene
GPR50	GeneProduct	ENSG00000102195	Ensembl
Gi Pathway	Pathway	WP35	WikiPathways
Gq/G11 Pathway	Pathway	WP35	WikiPathways
Gq/G11 Pathway	Pathway	WP35	WikiPathways
