Label	Type	ID	Database	Comment
LysophosphatidicAcid	Metabolite	Q2823281	wikidata:Q2823281	
Prostanoids	Metabolite	CHEBI:26347	chebi:26347	
Cannabinoid	Metabolite	CHEBI:67194	chebi:67194	
Melatonin	Metabolite	CHEBI:16796	chebi:16796	
MTNR1A	GeneProduct	4543	ncbigene:4543	
CNR2	GeneProduct	1269	ncbigene:1269	
GPR50	GeneProduct	ENSG00000102195	ensembl:ENSG00000102195	
PTGER1	GeneProduct	5731	ncbigene:5731	
PTGER2	GeneProduct	5732	ncbigene:5732	
EDG5	GeneProduct	9294	ncbigene:9294	
PTGER4	GeneProduct	5734	ncbigene:5734	
EDG3	GeneProduct	1903	ncbigene:1903	
Gi Pathway	Pathway	WP35	wikipathways:WP35	
EDG1	GeneProduct	1901	ncbigene:1901	
CNR1	GeneProduct	1268	ncbigene:1268	
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
TBXA2R	GeneProduct	6915	ncbigene:6915	
PTAFR	GeneProduct	5724	ncbigene:5724	
EDG2	GeneProduct	1902	ncbigene:1902	
PTGIR	GeneProduct	5739	ncbigene:5739	
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
PTGDR	GeneProduct	5729	ncbigene:5729	
PTGER3	GeneProduct	5733	ncbigene:5733	
EDG6	GeneProduct	8698	ncbigene:8698	
MTNR1B	GeneProduct	4544	ncbigene:4544	
PTGFR	GeneProduct	5737	ncbigene:5737	
