Label	Type	ID	Database	Comment
oxaloacetic acid	Metabolite			
AMP	Metabolite			
2-oxoglutarate	Metabolite			
H2O	Metabolite			
L-aspartate	Metabolite			
AAT1	GeneProduct	S000001589	SGD	
L-asparagine	Metabolite	70-47-3	CAS	
ASN2	GeneProduct	S000003356	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
ATP	Metabolite	1927-31-7	CAS	
AAT2	GeneProduct	S000004017	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
ASN1	GeneProduct	S000006349	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
