Label	Type	ID	Database	Comment
oxaloacetic acid	Metabolite			
AMP	Metabolite			
2-oxoglutarate	Metabolite			
H2O	Metabolite			
L-aspartate	Metabolite			
AAT1	GeneProduct	S000001589	sgd:S000001589	
L-asparagine	Metabolite	70-47-3	cas:70-47-3	
ASN2	GeneProduct	S000003356	sgd:S000003356	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
AAT2	GeneProduct	S000004017	sgd:S000004017	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ASN1	GeneProduct	S000006349	sgd:S000006349	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
