Label	Type	ID	Database	Comment
ERBB2IP	GeneProduct	55914	ncbigene:55914	
DAMPS	Metabolite			
IKKalpha	GeneProduct	1147	ncbigene:1147	
CARD	GeneProduct			
CARD	GeneProduct			
NEMO	GeneProduct	8517	ncbigene:8517	
TriDAP	Metabolite			
CARD	GeneProduct			
RelA	GeneProduct	5970	ncbigene:5970	
MAPK	GeneProduct	651	hgnc.symbol:651	
JNK	GeneProduct	5599	ncbigene:5599	
ERK	GeneProduct	2048	ncbigene:2048	
TAK1	GeneProduct	6885	ncbigene:6885	
CARD	GeneProduct			
MDP	Metabolite			
IKKbeta	GeneProduct	3551	ncbigene:3551	
p50	GeneProduct	958	ncbigene:958	
