Label	Type	ID	Database	Comment
ERBB2IP	GeneProduct	55914	Entrez Gene	
DAMPS	Metabolite			
IKKalpha	GeneProduct	1147	Entrez Gene	
CARD	GeneProduct			
CARD	GeneProduct			
NEMO	GeneProduct	8517	Entrez Gene	
TriDAP	Metabolite			
CARD	GeneProduct			
RelA	GeneProduct	5970	Entrez Gene	
MAPK	GeneProduct	651	HGNC	
JNK	GeneProduct	5599	Entrez Gene	
ERK	GeneProduct	2048	Entrez Gene	
TAK1	GeneProduct	6885	Entrez Gene	
CARD	GeneProduct			
MDP	Metabolite			
IKKbeta	GeneProduct	3551	Entrez Gene	
p50	GeneProduct	958	Entrez Gene	
