Label	Type	ID	Database	
KE66: Activation, ChREBP	Event	66	AOP-Wiki KE
KE228: demethylation, PPARg promoter	Event	228	AOP-Wiki KE
KE291: Accumulation, Triglyceride	Event	291	AOP-Wiki KE
KE466: Up Regulation, LDLR (low density lipoprotein receptor)	Event	466	AOP-Wiki KE
Lipid Metabolism Pathway	Pathway	WP3965	WikiPathways
KE258: Activation, SCD-1	Event	258	AOP-Wiki KE
KE116: Activation, FAS	Event	116	AOP-Wiki KE
NRF2 pathway	Pathway	WP2884	WikiPathways
Mitochondrial LC-Fatty Acid Beta-Oxidation	Pathway	WP368	WikiPathways
KE860: Decreased, Mitochondrial Fatty Acid Beta Oxidation	Event	860	AOP-Wiki KE
Liver X Receptor Pathway	Pathway	WP2874	WikiPathways
Farnesoid X Receptor Pathway	Pathway	WP2879	WikiPathways
KE54 Up Regulation, CD36	Event	54	AOP-Wiki KE
KE474: Down Regulation, HMGCS2	Event	474	AOP-Wiki KE
KE345: Liver steatosis	Event	345	AOP-Wiki KE
KE245: Activation, PXR/SXR	Event	245	AOP-Wiki KE
KE227: Activation, PPARa	Event	227	AOP-Wiki KE
PPAR Alpha Pathway	Pathway	WP2878	WikiPathways
KE232: Decreased, PPAR-beta activation	Event	232	AOP-Wiki KE
KE264: Activation, SREBP-1c	Event	264	AOP-Wiki KE
KE471: Inhibition, FoxA2	Event	471	AOP-Wiki KE
KE115: Increase, FA Influx	Event	115	AOP-Wiki KE
Aryl Hydrocarbon Receptor Netpath	Pathway	WP2586	WikiPathways
KE472: Down Regulation, CPT1A	Event	472	AOP-Wiki KE
Branched-chain amino acid catabolism	Pathway	WP3556	WikiPathways
Metabolic pathway of LDL	Pathway	WP4522	WikiPathways
KE18: Activation, AhR	Event	18	AOP-Wiki KE
KE1214: Altered gene expression specific to CAR activation, Hepatocytes	Event	1214	AOP-Wiki KE
Angiopoietin Like Protein 8 Regulatory Pathway	Pathway	WP3915	WikiPathways
Cholesterol metabolism	Pathway	WP4718	WikiPathways
KE167: Activation, LXR	Event	167	AOP-Wiki KE
Pregnane X Receptor pathway	Pathway	WP2876	WikiPathways
KE10106: Fatty Acid Lysis	Event	10106	AOP-Wiki KE
Constitutive Androstane Receptor Pathway	Pathway	WP2875	WikiPathways
KE140: Decreased, HSD17B10 expression	Event	140	AOP-Wiki KE
AMP-activated Protein Kinase (AMPK) Signaling	Pathway	WP1403	WikiPathways
KE89: Synthesis, De Novo FA	Event	89	AOP-Wiki KE
Sterol Regulatory Element-Binding Proteins (SREBP) signalling	Pathway	WP1982	WikiPathways
KE478: Activation, NRF2	Event	478	AOP-Wiki KE
KE479: Activation, NR1H4	Event	479	AOP-Wiki KE
Fatty acid transporters	Pathway	WP5061	WikiPathways
Fatty Acid Biosynthesis	Pathway	WP357	WikiPathways
PPAR Gamma Pathway	Pathway	WP5071	WikiPathways
PPAR Beta/Delta pathway	Pathway	WP5073	WikiPathways
Foxa2 Pathway	Pathway	WP5066	WikiPathways
