Label	Type	ID	Database	
GTP	Metabolite	CHEBI:15996	ChEBI
Sar1b:GDP Complex	Complex	REACT_12715	Reactome
SAR1B	Protein	ENSBTAG00000021226	Ensembl
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI
GDP	Metabolite	CHEBI:17552	ChEBI
Sar1b:GTP Complex	Complex	REACT_12713	Reactome
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
SAR1B	Protein	ENSBTAG00000021226	Ensembl
PREB	Protein	ENSBTAG00000007080	Ensembl
Sec23p:Sec24p
Complex	Complex	REACT_13290	Reactome
SEC24A	Protein	ENSBTAG00000018322	Ensembl
SEC24B	Protein	ENSBTAG00000010945	Ensembl
SEC24C	Protein	ENSBTAG00000002791	Ensembl
SEC24D	Protein	ENSBTAG00000003619	Ensembl
SEC23A	Protein	ENSBTAG00000003708	Ensembl
Sar1b:GTP:Sec23p:Sec24p	Complex	REACT_13151	Reactome
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
SAR1B	Protein	ENSBTAG00000021226	Ensembl
SEC24A	Protein	ENSBTAG00000018322	Ensembl
SEC24B	Protein	ENSBTAG00000010945	Ensembl
SEC24C	Protein	ENSBTAG00000002791	Ensembl
SEC24D	Protein	ENSBTAG00000003619	Ensembl
SEC23A	Protein	ENSBTAG00000003708	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
SEC13	Protein	ENSBTAG00000017825	Ensembl
SEC31A	Protein	ENSBTAG00000020525	Ensembl
Sar1b:GTP:Sec23p:Sec24p:Sec13p:Sec31p
Complex	Complex	REACT_13165	Reactome
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
SAR1B	Protein	ENSBTAG00000021226	Ensembl
SEC24A	Protein	ENSBTAG00000018322	Ensembl
SEC24B	Protein	ENSBTAG00000010945	Ensembl
SEC24C	Protein	ENSBTAG00000002791	Ensembl
SEC24D	Protein	ENSBTAG00000003619	Ensembl
SEC23A	Protein	ENSBTAG00000003708	Ensembl
SEC31A	Protein	ENSBTAG00000020525	Ensembl
SEC13	Protein	ENSBTAG00000017825	Ensembl
Sar1b:Sec23p:Sec24p:Sec13p:Sec31p
Complex	Complex	REACT_12742	Reactome
SEC31A	Protein	ENSBTAG00000020525	Ensembl
SEC13	Protein	ENSBTAG00000017825	Ensembl
SEC24A	Protein	ENSBTAG00000018322	Ensembl
SEC24B	Protein	ENSBTAG00000010945	Ensembl
SEC24C	Protein	ENSBTAG00000002791	Ensembl
SEC24D	Protein	ENSBTAG00000003619	Ensembl
SEC23A	Protein	ENSBTAG00000003708	Ensembl
SAR1B	Protein	ENSBTAG00000021226	Ensembl
Sec24	Protein		
SEC23A	Protein	ENSBTAG00000003708	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
SAR1B	Protein	ENSBTAG00000021226	Ensembl
Arf1-GDP	Complex	REACT_11263	Reactome
ARF1	Protein	ENSBTAG00000007725	Ensembl
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI
Arf1-GTP	Complex	REACT_11673	Reactome
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
ARF1	Protein	ENSBTAG00000007725	Ensembl
GBF1	Protein	ENSBTAG00000006014	Ensembl
GTP	Metabolite	CHEBI:15996	ChEBI
GDP	Metabolite	CHEBI:17552	ChEBI
Coatomer	Complex	REACT_11329	Reactome
COPA	Protein	ENSBTAG00000004333	Ensembl
COPB1	Protein	ENSBTAG00000006556	Ensembl
COPB2	Protein	ENSBTAG00000014843	Ensembl
ARCN1	Protein	ENSBTAG00000006690	Ensembl
COPE	Protein	ENSBTAG00000000810	Ensembl
COPG1	Protein	ENSBTAG00000013212	Ensembl
COPZ1	Protein	ENSBTAG00000005384	Ensembl
Coatomer:Arf1-GTP
Complex	Complex	REACT_11791	Reactome
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
ARF1	Protein	ENSBTAG00000007725	Ensembl
COPA	Protein	ENSBTAG00000004333	Ensembl
COPB1	Protein	ENSBTAG00000006556	Ensembl
COPB2	Protein	ENSBTAG00000014843	Ensembl
ARCN1	Protein	ENSBTAG00000006690	Ensembl
COPE	Protein	ENSBTAG00000000810	Ensembl
COPG1	Protein	ENSBTAG00000013212	Ensembl
COPZ1	Protein	ENSBTAG00000005384	Ensembl
ARFGAP3	Protein	ENSBTAG00000004916	Ensembl
Coatomer:Arf1-GTP:GAP
Complex	Complex	REACT_11350	Reactome
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
ARF1	Protein	ENSBTAG00000007725	Ensembl
COPA	Protein	ENSBTAG00000004333	Ensembl
COPB1	Protein	ENSBTAG00000006556	Ensembl
COPB2	Protein	ENSBTAG00000014843	Ensembl
ARCN1	Protein	ENSBTAG00000006690	Ensembl
COPE	Protein	ENSBTAG00000000810	Ensembl
COPG1	Protein	ENSBTAG00000013212	Ensembl
COPZ1	Protein	ENSBTAG00000005384	Ensembl
ARFGAP3	Protein	ENSBTAG00000004916	Ensembl
Coatomer:Arf1-GTP:GAP
Lattice	Unknown	REACT_11353	Reactome
Coatomer:GAP Lattice	Unknown	REACT_11478	Reactome
Coatomer:ARFGAP1
lattice	Unknown	REACT_11929	Reactome
Coatomer:Arf1-GDP:GAP
